requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-08-20T03:46:57.762Z""",0.67861,9.83125,2021-08-20,"20/08/2021, 1:30:01 pm","20/08/2021, 2:00:00 pm",47.815000000000005,,offPeak,none
"""2021-08-20T03:35:06.412Z""",0.55601,9.70281,2021-08-20,"20/08/2021, 1:30:01 pm","20/08/2021, 2:00:00 pm",47.295,,offPeak,none
"""2021-08-20T03:17:54.818Z""",-0.07227,9.04456,2021-08-20,"20/08/2021, 1:00:01 pm","20/08/2021, 1:30:00 pm",47.684,,offPeak,none
"""2021-08-20T02:56:39.625Z""",0.86922,10.03095,2021-08-20,"20/08/2021, 12:30:01 pm","20/08/2021, 1:00:00 pm",45.704,,offPeak,none
"""2021-08-20T02:46:55.644Z""",0.09452,9.21931,2021-08-20,"20/08/2021, 12:30:01 pm","20/08/2021, 1:00:00 pm",45.395,,offPeak,none
"""2021-08-20T02:31:31.107Z""",-0.92596,8.15016,2021-08-20,"20/08/2021, 12:30:01 pm","20/08/2021, 1:00:00 pm",43.503,,offPeak,none
"""2021-08-20T02:01:36.249Z""",-1.4244,7.62795,2021-08-20,"20/08/2021, 12:00:01 pm","20/08/2021, 12:30:00 pm",45.007999999999996,,offPeak,none
"""2021-08-20T01:05:25.450Z""",2.01102,11.22721,2021-08-20,"20/08/2021, 11:00:01 am","20/08/2021, 11:30:00 am",42.021,,offPeak,none
"""2021-08-19T23:59:05.973Z""",3.8676000000000004,13.17233,2021-08-20,"20/08/2021, 9:30:01 am","20/08/2021, 10:00:00 am",40.560209066354496,,offPeak,none
"""2021-08-19T23:49:18.903Z""",3.60505,12.89726,2021-08-20,"20/08/2021, 9:30:01 am","20/08/2021, 10:00:00 am",40.275,,offPeak,none
"""2021-08-19T23:39:35.545Z""",2.95074,12.21174,2021-08-20,"20/08/2021, 9:30:01 am","20/08/2021, 10:00:00 am",40.641,,offPeak,none
"""2021-08-19T23:29:56.641Z""",3.2064999999999997,12.4797,2021-08-20,"20/08/2021, 9:00:01 am","20/08/2021, 9:30:00 am",38.666454403947604,,offPeak,none
"""2021-08-19T23:18:34.568Z""",2.95785,12.21919,2021-08-20,"20/08/2021, 9:00:01 am","20/08/2021, 9:30:00 am",38.676,,offPeak,none
"""2021-08-19T22:57:41.461Z""",3.1372000000000004,12.40709,2021-08-20,"20/08/2021, 8:30:01 am","20/08/2021, 9:00:00 am",37.666183191906036,,offPeak,none
"""2021-08-19T22:47:50.562Z""",3.15103,12.42158,2021-08-20,"20/08/2021, 8:30:01 am","20/08/2021, 9:00:00 am",37.233,,offPeak,none
"""2021-08-19T22:37:53.948Z""",3.54679,12.83622,2021-08-20,"20/08/2021, 8:30:01 am","20/08/2021, 9:00:00 am",36.791000000000004,,offPeak,none
"""2021-08-19T22:27:59.798Z""",3.3792,12.66063,2021-08-20,"20/08/2021, 8:00:01 am","20/08/2021, 8:30:00 am",36.152542039132136,,offPeak,none
"""2021-08-19T22:16:34.769Z""",3.06227,12.32859,2021-08-20,"20/08/2021, 8:00:01 am","20/08/2021, 8:30:00 am",35.925000000000004,,offPeak,none
"""2021-08-19T21:58:05.859Z""",3.3627000000000002,12.64335,2021-08-20,"20/08/2021, 7:30:01 am","20/08/2021, 8:00:00 am",36.760613765102505,,offPeak,none
"""2021-08-19T21:48:26.217Z""",4.14815,13.46626,2021-08-20,"20/08/2021, 7:30:01 am","20/08/2021, 8:00:00 am",36.307,,offPeak,none
"""2021-08-19T21:38:21.203Z""",5.8824,15.28321,2021-08-20,"20/08/2021, 7:30:01 am","20/08/2021, 8:00:00 am",36.868,,offPeak,none
"""2021-08-19T21:28:30.954Z""",5.702400000000001,15.09463,2021-08-20,"20/08/2021, 7:00:01 am","20/08/2021, 7:30:00 am",39.39574154827365,,offPeak,none
"""2021-08-19T21:18:29.332Z""",6.20031,15.61628,2021-08-20,"20/08/2021, 7:00:01 am","20/08/2021, 7:30:00 am",39.247,,offPeak,none
"""2021-08-19T21:01:25.881Z""",4.80448,14.15389,2021-08-20,"20/08/2021, 7:00:01 am","20/08/2021, 7:30:00 am",39.681,,offPeak,none
"""2021-08-19T20:51:06.155Z""",1.89458,11.10521,2021-08-20,"20/08/2021, 6:30:01 am","20/08/2021, 7:00:00 am",40.042,,offPeak,none
"""2021-08-19T20:41:26.610Z""",2.5827,11.82615,2021-08-20,"20/08/2021, 6:30:01 am","20/08/2021, 7:00:00 am",39.527,,offPeak,none
"""2021-08-19T20:29:48.088Z""",-0.9031000000000002,8.17411,2021-08-20,"20/08/2021, 6:00:01 am","20/08/2021, 6:30:00 am",42.08288164693536,,offPeak,none
"""2021-08-19T20:11:06.233Z""",-0.02132,9.09794,2021-08-20,"20/08/2021, 6:00:01 am","20/08/2021, 6:30:00 am",41.705999999999996,,offPeak,none
"""2021-08-19T19:54:20.235Z""",-1.6528,7.38866,2021-08-20,"20/08/2021, 5:30:01 am","20/08/2021, 6:00:00 am",43.307,,offPeak,none
"""2021-08-19T19:44:40.348Z""",-0.12419,8.99017,2021-08-20,"20/08/2021, 5:30:01 am","20/08/2021, 6:00:00 am",41.821000000000005,,offPeak,none
"""2021-08-19T19:34:48.327Z""",-0.56832,8.52486,2021-08-20,"20/08/2021, 5:30:01 am","20/08/2021, 6:00:00 am",42.838,,offPeak,none
"""2021-08-19T19:24:51.998Z""",-2.07075,6.95078,2021-08-20,"20/08/2021, 5:00:01 am","20/08/2021, 5:30:00 am",45.117000000000004,,offPeak,none
"""2021-08-19T19:15:09.904Z""",-2.53916,6.46003,2021-08-20,"20/08/2021, 5:00:01 am","20/08/2021, 5:30:00 am",45.716,,offPeak,none
"""2021-08-19T18:58:10.812Z""",-3.1812000000000005,5.78737,2021-08-20,"20/08/2021, 4:30:01 am","20/08/2021, 5:00:00 am",51.65868184651761,,offPeak,none
"""2021-08-19T18:48:23.392Z""",-3.33835,5.62272,2021-08-20,"20/08/2021, 4:30:01 am","20/08/2021, 5:00:00 am",46.297,,offPeak,none
"""2021-08-19T18:35:02.374Z""",-2.81292,6.17321,2021-08-20,"20/08/2021, 4:30:01 am","20/08/2021, 5:00:00 am",45.884,,offPeak,none
"""2021-08-19T18:12:45.246Z""",-3.04864,5.92625,2021-08-20,"20/08/2021, 4:00:01 am","20/08/2021, 4:30:00 am",44.462,,offPeak,none
"""2021-08-19T17:54:15.175Z""",-2.19135,6.82443,2021-08-20,"20/08/2021, 3:30:01 am","20/08/2021, 4:00:00 am",43.46,,offPeak,none
"""2021-08-19T17:44:42.912Z""",-1.93205,7.09609,2021-08-20,"20/08/2021, 3:30:01 am","20/08/2021, 4:00:00 am",43.532,,offPeak,none
"""2021-08-19T17:29:10.120Z""",-2.9436000000000004,6.0363,2021-08-20,"20/08/2021, 3:00:01 am","20/08/2021, 3:30:00 am",50.396458059824845,,offPeak,none
"""2021-08-19T17:03:55.304Z""",-2.875,6.10817,2021-08-20,"20/08/2021, 3:00:01 am","20/08/2021, 3:30:00 am",46.547,,offPeak,none
"""2021-08-19T16:34:41.178Z""",-2.3843,6.62227,2021-08-20,"20/08/2021, 2:30:01 am","20/08/2021, 3:00:00 am",47.208,,offPeak,none
"""2021-08-19T15:59:10.033Z""",-0.6578000000000002,8.43111,2021-08-20,"20/08/2021, 1:30:01 am","20/08/2021, 2:00:00 am",45.81651907159808,,offPeak,none
"""2021-08-19T15:49:32.166Z""",-0.99589,8.0769,2021-08-20,"20/08/2021, 1:30:01 am","20/08/2021, 2:00:00 am",46.178999999999995,,offPeak,none
"""2021-08-19T15:33:44.195Z""",-1.72328,7.31482,2021-08-20,"20/08/2021, 1:30:01 am","20/08/2021, 2:00:00 am",47.282000000000004,,offPeak,none
"""2021-08-19T15:12:31.976Z""",-0.65454,8.43453,2021-08-20,"20/08/2021, 1:00:01 am","20/08/2021, 1:30:00 am",45.334,,offPeak,none
"""2021-08-19T14:53:46.609Z""",1.20866,10.38658,2021-08-20,"20/08/2021, 12:30:01 am","20/08/2021, 1:00:00 am",43.028,,offPeak,none
"""2021-08-19T14:48:34.844Z""",1.04882,10.21912,2021-08-20,"20/08/2021, 12:30:01 am","20/08/2021, 1:00:00 am",43.073,,offPeak,none
"""2021-08-19T14:38:28.926Z""",-0.55994,8.53364,2021-08-20,"20/08/2021, 12:30:01 am","20/08/2021, 1:00:00 am",42.962,,offPeak,none
"""2021-08-19T14:23:29.410Z""",-0.04807,9.06992,2021-08-20,"20/08/2021, 12:00:01 am","20/08/2021, 12:30:00 am",40.297,,offPeak,none
"""2021-08-19T14:06:14.322Z""",-1.12957,7.93684,2021-08-20,"20/08/2021, 12:00:01 am","20/08/2021, 12:30:00 am",40.877,,offPeak,none
"""2021-08-19T13:52:27.973Z""",-0.88222,8.19599,2021-08-19,"19/08/2021, 11:30:01 pm","20/08/2021, 12:00:00 am",37.55,,offPeak,none
"""2021-08-19T13:42:36.567Z""",0.31907,9.45457,2021-08-19,"19/08/2021, 11:30:01 pm","20/08/2021, 12:00:00 am",37.513999999999996,,offPeak,none
"""2021-08-19T13:32:41.371Z""",1.67068,10.87064,2021-08-19,"19/08/2021, 11:30:01 pm","20/08/2021, 12:00:00 am",37.495,,offPeak,none
"""2021-08-19T13:12:42.761Z""",1.46412,10.65422,2021-08-19,"19/08/2021, 11:00:01 pm","19/08/2021, 11:30:00 pm",37.723,,offPeak,none
"""2021-08-19T12:51:28.729Z""",-1.16165,7.90323,2021-08-19,"19/08/2021, 10:30:01 pm","19/08/2021, 11:00:00 pm",36.863,,offPeak,none
"""2021-08-19T12:16:21.486Z""",-0.13651,8.97726,2021-08-19,"19/08/2021, 10:00:01 pm","19/08/2021, 10:30:00 pm",37.049,,offPeak,none
"""2021-08-19T11:54:15.134Z""",0.86818,10.02986,2021-08-19,"19/08/2021, 9:30:01 pm","19/08/2021, 10:00:00 pm",34.333999999999996,,offPeak,none
"""2021-08-19T11:44:26.307Z""",1.36775,10.55326,2021-08-19,"19/08/2021, 9:30:01 pm","19/08/2021, 10:00:00 pm",34.066,,offPeak,none
"""2021-08-19T11:34:41.904Z""",1.59147,10.78765,2021-08-19,"19/08/2021, 9:30:01 pm","19/08/2021, 10:00:00 pm",33.934999999999995,,offPeak,none
"""2021-08-19T11:24:53.068Z""",2.1358,11.35794,2021-08-19,"19/08/2021, 9:00:01 pm","19/08/2021, 9:30:00 pm",33.001999999999995,,offPeak,none
"""2021-08-19T11:10:36.205Z""",1.51376,10.70623,2021-08-19,"19/08/2021, 9:00:01 pm","19/08/2021, 9:30:00 pm",33.377,,offPeak,none
"""2021-08-19T10:55:07.027Z""",3.74605,26.20098,2021-08-19,"19/08/2021, 8:30:01 pm","19/08/2021, 9:00:00 pm",31.007,,peak,none
"""2021-08-19T10:45:29.849Z""",4.41381,26.90059,2021-08-19,"19/08/2021, 8:30:01 pm","19/08/2021, 9:00:00 pm",30.830000000000002,,peak,none
"""2021-08-19T10:33:58.214Z""",3.12623,25.5516,2021-08-19,"19/08/2021, 8:30:01 pm","19/08/2021, 9:00:00 pm",31.052000000000003,,peak,none
"""2021-08-19T10:13:28.376Z""",5.05793,27.57542,2021-08-19,"19/08/2021, 8:00:01 pm","19/08/2021, 8:30:00 pm",28.121000000000002,,peak,none
"""2021-08-19T09:54:50.710Z""",4.46911,26.95852,2021-08-19,"19/08/2021, 7:30:01 pm","19/08/2021, 8:00:00 pm",25.942999999999998,,peak,none
"""2021-08-19T09:45:08.048Z""",4.19038,26.6665,2021-08-19,"19/08/2021, 7:30:01 pm","19/08/2021, 8:00:00 pm",25.863999999999997,,peak,none
"""2021-08-19T09:33:15.787Z""",5.26735,27.79483,2021-08-19,"19/08/2021, 7:30:01 pm","19/08/2021, 8:00:00 pm",25.207,,peak,none
"""2021-08-19T09:16:24.397Z""",8.72778,31.42029,2021-08-19,"19/08/2021, 7:00:01 pm","19/08/2021, 7:30:00 pm",23.099,,peak,none
"""2021-08-19T08:56:33.370Z""",8.504100000000001,31.18594,2021-08-19,"19/08/2021, 6:30:01 pm","19/08/2021, 7:00:00 pm",20.46087826625851,,peak,none
"""2021-08-19T08:46:41.982Z""",8.50778,31.1898,2021-08-19,"19/08/2021, 6:30:01 pm","19/08/2021, 7:00:00 pm",20.247,,peak,none
"""2021-08-19T08:36:58.168Z""",8.38297,31.05903,2021-08-19,"19/08/2021, 6:30:01 pm","19/08/2021, 7:00:00 pm",20.105,,peak,none
"""2021-08-19T08:21:14.486Z""",9.16257,31.87581,2021-08-19,"19/08/2021, 6:00:01 pm","19/08/2021, 6:30:00 pm",18.356,,peak,none
"""2021-08-19T07:57:39.040Z""",10.596300000000001,33.37792,2021-08-19,"19/08/2021, 5:30:01 pm","19/08/2021, 6:00:00 pm",16.994733746968766,,peak,none
"""2021-08-19T07:47:54.725Z""",10.3097,33.07765,2021-08-19,"19/08/2021, 5:30:01 pm","19/08/2021, 6:00:00 pm",17.007,,peak,none
"""2021-08-19T07:38:08.149Z""",9.52252,32.25293,2021-08-19,"19/08/2021, 5:30:01 pm","19/08/2021, 6:00:00 pm",17.293,,peak,none
"""2021-08-19T07:28:21.842Z""",8.8847,31.58469,2021-08-19,"19/08/2021, 5:00:01 pm","19/08/2021, 5:30:00 pm",20.282459115838737,,peak,none
"""2021-08-19T07:13:52.475Z""",7.5984,30.23705,2021-08-19,"19/08/2021, 5:00:01 pm","19/08/2021, 5:30:00 pm",21.067,,peak,none
"""2021-08-19T06:55:52.308Z""",6.37183,28.95198,2021-08-19,"19/08/2021, 4:30:01 pm","19/08/2021, 5:00:00 pm",25.968000000000004,,peak,none
"""2021-08-19T06:42:54.407Z""",6.27446,28.84997,2021-08-19,"19/08/2021, 4:30:01 pm","19/08/2021, 5:00:00 pm",26.651999999999997,,peak,none
"""2021-08-19T06:20:46.461Z""",3.09998,25.5241,2021-08-19,"19/08/2021, 4:00:01 pm","19/08/2021, 4:30:00 pm",32.408,,peak,none
"""2021-08-19T05:56:42.354Z""",-0.3247,21.9361,2021-08-19,"19/08/2021, 3:30:01 pm","19/08/2021, 4:00:00 pm",35.731,,peak,none
"""2021-08-19T05:46:58.245Z""",-1.69352,20.502,2021-08-19,"19/08/2021, 3:30:01 pm","19/08/2021, 4:00:00 pm",36.378,,peak,none
"""2021-08-19T05:37:15.097Z""",-0.4298,21.82598,2021-08-19,"19/08/2021, 3:30:01 pm","19/08/2021, 4:00:00 pm",35.903,,peak,none
"""2021-08-19T05:27:31.034Z""",-0.9118999999999999,21.32089,2021-08-19,"19/08/2021, 3:00:01 pm","19/08/2021, 3:30:00 pm",44.21551218321982,,peak,none
"""2021-08-19T05:14:49.134Z""",-1.78675,20.40432,2021-08-19,"19/08/2021, 3:00:01 pm","19/08/2021, 3:30:00 pm",40.048,,peak,none
"""2021-08-19T04:56:46.900Z""",-1.35578,7.69984,2021-08-19,"19/08/2021, 2:30:01 pm","19/08/2021, 3:00:00 pm",41.098,,offPeak,none
"""2021-08-19T04:40:26.140Z""",0.00806,9.12873,2021-08-19,"19/08/2021, 2:30:01 pm","19/08/2021, 3:00:00 pm",41.285,,offPeak,none
"""2021-08-19T04:10:49.528Z""",-2.06218,6.95976,2021-08-19,"19/08/2021, 2:00:01 pm","19/08/2021, 2:30:00 pm",42.083,,offPeak,none
"""2021-08-19T03:53:21.949Z""",-0.84599,8.23395,2021-08-19,"19/08/2021, 1:30:01 pm","19/08/2021, 2:00:00 pm",44.366,,offPeak,none
"""2021-08-19T03:43:36.843Z""",-1.72504,7.31297,2021-08-19,"19/08/2021, 1:30:01 pm","19/08/2021, 2:00:00 pm",45.14,,offPeak,none
"""2021-08-19T03:28:06.743Z""",-0.154,8.95894,2021-08-19,"19/08/2021, 1:00:01 pm","19/08/2021, 1:30:00 pm",50.96111758344324,,offPeak,none
"""2021-08-19T03:05:20.138Z""",-3.6431,5.30344,2021-08-19,"19/08/2021, 1:00:01 pm","19/08/2021, 1:30:00 pm",46.602,,offPeak,none
"""2021-08-19T02:51:24.749Z""",0.80008,9.95852,2021-08-19,"19/08/2021, 12:30:01 pm","19/08/2021, 1:00:00 pm",47.11,,offPeak,none
"""2021-08-19T02:41:47.724Z""",1.01325,10.18185,2021-08-19,"19/08/2021, 12:30:01 pm","19/08/2021, 1:00:00 pm",46.333999999999996,,offPeak,none
"""2021-08-19T02:22:41.219Z""",0.07968,9.20376,2021-08-19,"19/08/2021, 12:00:01 pm","19/08/2021, 12:30:00 pm",45.068000000000005,,offPeak,none
"""2021-08-19T01:55:45.550Z""",-2.74554,6.24381,2021-08-19,"19/08/2021, 11:30:01 am","19/08/2021, 12:00:00 pm",43.573,,offPeak,none
"""2021-08-19T01:02:04.174Z""",3.03381,12.29877,2021-08-19,"19/08/2021, 11:00:01 am","19/08/2021, 11:30:00 am",38.461,,offPeak,none
"""2021-08-19T00:00:23.402Z""",2.81154,12.0659,2021-08-19,"19/08/2021, 10:00:01 am","19/08/2021, 10:30:00 am",32.179,,offPeak,none
"""2021-08-18T23:50:45.828Z""",-0.046,9.07209,2021-08-19,"19/08/2021, 9:30:01 am","19/08/2021, 10:00:00 am",29.563,,offPeak,none
"""2021-08-18T23:40:58.579Z""",3.14971,12.4202,2021-08-19,"19/08/2021, 9:30:01 am","19/08/2021, 10:00:00 am",29.901,,offPeak,none
"""2021-08-18T23:31:24.095Z""",0.90074,10.06398,2021-08-19,"19/08/2021, 9:30:01 am","19/08/2021, 10:00:00 am",28.321,,offPeak,none
"""2021-08-18T23:21:35.663Z""",-0.71498,8.3712,2021-08-19,"19/08/2021, 9:00:01 am","19/08/2021, 9:30:00 am",26.956000000000003,,offPeak,none
"""2021-08-18T23:00:21.312Z""",-1.25552,7.80489,2021-08-19,"19/08/2021, 9:00:01 am","19/08/2021, 9:30:00 am",28.53,,offPeak,none
"""2021-08-18T22:50:35.323Z""",0.18193,9.31089,2021-08-19,"19/08/2021, 8:30:01 am","19/08/2021, 9:00:00 am",25.831,,offPeak,none
"""2021-08-18T22:40:46.301Z""",1.43555,10.62429,2021-08-19,"19/08/2021, 8:30:01 am","19/08/2021, 9:00:00 am",26.196,,offPeak,none
"""2021-08-18T22:27:46.610Z""",4.3021,13.62755,2021-08-19,"19/08/2021, 8:00:01 am","19/08/2021, 8:30:00 am",21.528011841535474,,offPeak,none
"""2021-08-18T22:07:38.927Z""",6.40859,15.8345,2021-08-19,"19/08/2021, 8:00:01 am","19/08/2021, 8:30:00 am",19.817,,offPeak,none
"""2021-08-18T21:52:57.676Z""",8.99025,18.53928,2021-08-19,"19/08/2021, 7:30:01 am","19/08/2021, 8:00:00 am",14.548,,offPeak,none
"""2021-08-18T21:43:12.311Z""",10.05372,19.65346,2021-08-19,"19/08/2021, 7:30:01 am","19/08/2021, 8:00:00 am",13.995,,offPeak,none
"""2021-08-18T21:33:07.138Z""",11.83595,21.52069,2021-08-19,"19/08/2021, 7:30:01 am","19/08/2021, 8:00:00 am",12.963,,offPeak,none
"""2021-08-18T21:20:40.901Z""",11.99,21.68208,2021-08-19,"19/08/2021, 7:00:01 am","19/08/2021, 7:30:00 am",11.292,,offPeak,none
"""2021-08-18T21:00:32.178Z""",14.1557,23.95107,2021-08-19,"19/08/2021, 7:00:01 am","19/08/2021, 7:30:00 am",11.048,,offPeak,none
"""2021-08-18T20:50:45.905Z""",14.35268,24.15744,2021-08-19,"19/08/2021, 6:30:01 am","19/08/2021, 7:00:00 am",11.025,,offPeak,none
"""2021-08-18T20:41:00.551Z""",14.33872,24.14281,2021-08-19,"19/08/2021, 6:30:01 am","19/08/2021, 7:00:00 am",11.004,,offPeak,none
"""2021-08-18T20:30:42.714Z""",18.3295,28.32391,2021-08-19,"19/08/2021, 6:30:01 am","19/08/2021, 7:00:00 am",10.805,,offPeak,none
"""2021-08-18T20:15:56.431Z""",8.48567,18.01063,2021-08-19,"19/08/2021, 6:00:01 am","19/08/2021, 6:30:00 am",11.072,,offPeak,none
"""2021-08-18T19:56:12.737Z""",5.85968,15.25941,2021-08-19,"19/08/2021, 5:30:01 am","19/08/2021, 6:00:00 am",11.235000000000001,,offPeak,none
"""2021-08-18T19:46:33.340Z""",6.03234,15.4403,2021-08-19,"19/08/2021, 5:30:01 am","19/08/2021, 6:00:00 am",11.084,,offPeak,none
"""2021-08-18T19:36:44.642Z""",6.01908,15.42641,2021-08-19,"19/08/2021, 5:30:01 am","19/08/2021, 6:00:00 am",10.682,,offPeak,none
"""2021-08-18T19:26:52.381Z""",5.6276,15.01626,2021-08-19,"19/08/2021, 5:00:01 am","19/08/2021, 5:30:00 am",11.237790647419828,,offPeak,none
"""2021-08-18T19:17:10.117Z""",5.43831,14.81794,2021-08-19,"19/08/2021, 5:00:01 am","19/08/2021, 5:30:00 am",11.267000000000001,,offPeak,none
"""2021-08-18T18:59:55.276Z""",4.2471000000000005,13.56993,2021-08-19,"19/08/2021, 4:30:01 am","19/08/2021, 5:00:00 am",11.801183792527143,,offPeak,none
"""2021-08-18T18:49:54.344Z""",4.2592,13.5826,2021-08-19,"19/08/2021, 4:30:01 am","19/08/2021, 5:00:00 am",11.92,,offPeak,none
"""2021-08-18T18:30:44.855Z""",4.27626,13.60048,2021-08-19,"19/08/2021, 4:30:01 am","19/08/2021, 5:00:00 am",11.354000000000001,,offPeak,none
"""2021-08-18T18:03:51.621Z""",3.90269,13.20909,2021-08-19,"19/08/2021, 4:00:01 am","19/08/2021, 4:30:00 am",10.996,,offPeak,none
"""2021-08-18T17:51:34.851Z""",3.67286,12.9683,2021-08-19,"19/08/2021, 3:30:01 am","19/08/2021, 4:00:00 am",10.954,,offPeak,none
"""2021-08-18T17:41:46.687Z""",4.07325,13.38778,2021-08-19,"19/08/2021, 3:30:01 am","19/08/2021, 4:00:00 am",11.007,,offPeak,none
"""2021-08-18T17:25:38.803Z""",3.659,12.95378,2021-08-19,"19/08/2021, 3:00:01 am","19/08/2021, 3:30:00 am",10.83,,offPeak,none
"""2021-08-18T16:59:03.649Z""",3.8687000000000005,13.17348,2021-08-19,"19/08/2021, 2:30:01 am","19/08/2021, 3:00:00 am",10.420592634770859,,offPeak,none
"""2021-08-18T16:34:35.918Z""",3.99366,13.3044,2021-08-19,"19/08/2021, 2:30:01 am","19/08/2021, 3:00:00 am",10.065,,offPeak,none
"""2021-08-18T15:59:19.619Z""",6.619800000000001,16.05578,2021-08-19,"19/08/2021, 1:30:01 am","19/08/2021, 2:00:00 am",6.714923730824831,,offPeak,none
"""2021-08-18T15:49:43.265Z""",6.71898,16.15969,2021-08-19,"19/08/2021, 1:30:01 am","19/08/2021, 2:00:00 am",6.579,,offPeak,none
"""2021-08-18T15:33:51.900Z""",6.76136,16.20409,2021-08-19,"19/08/2021, 1:30:01 am","19/08/2021, 2:00:00 am",6.294,,offPeak,none
"""2021-08-18T15:10:43.091Z""",8.69064,18.22538,2021-08-19,"19/08/2021, 1:00:01 am","19/08/2021, 1:30:00 am",5.5,,offPeak,none
"""2021-08-18T14:53:59.656Z""",9.31084,18.87515,2021-08-19,"19/08/2021, 12:30:01 am","19/08/2021, 1:00:00 am",5.212,,offPeak,none
"""2021-08-18T14:44:14.891Z""",9.53743,19.11255,2021-08-19,"19/08/2021, 12:30:01 am","19/08/2021, 1:00:00 am",5.272,,offPeak,none
"""2021-08-18T14:34:30.928Z""",9.60422,19.18253,2021-08-19,"19/08/2021, 12:30:01 am","19/08/2021, 1:00:00 am",5.256,,offPeak,none
"""2021-08-18T14:23:36.128Z""",9.8745,19.4657,2021-08-19,"19/08/2021, 12:00:01 am","19/08/2021, 12:30:00 am",4.769,,offPeak,none
"""2021-08-18T14:06:32.158Z""",10.02012,19.61826,2021-08-19,"19/08/2021, 12:00:01 am","19/08/2021, 12:30:00 am",4.982,,offPeak,none
"""2021-08-18T13:52:38.076Z""",10.65988,20.28853,2021-08-18,"18/08/2021, 11:30:01 pm","19/08/2021, 12:00:00 am",5.022,,offPeak,none
"""2021-08-18T13:43:00.212Z""",10.88894,20.52851,2021-08-18,"18/08/2021, 11:30:01 pm","19/08/2021, 12:00:00 am",5.096,,offPeak,none
"""2021-08-18T13:33:15.332Z""",10.86409,20.50248,2021-08-18,"18/08/2021, 11:30:01 pm","19/08/2021, 12:00:00 am",5.409,,offPeak,none
"""2021-08-18T13:14:54.732Z""",9.65402,19.2347,2021-08-18,"18/08/2021, 11:00:01 pm","18/08/2021, 11:30:00 pm",5.034000000000001,,offPeak,none
"""2021-08-18T12:52:46.050Z""",9.63364,19.21335,2021-08-18,"18/08/2021, 10:30:01 pm","18/08/2021, 11:00:00 pm",5.252,,offPeak,none
"""2021-08-18T12:18:41.218Z""",11.78998,21.47252,2021-08-18,"18/08/2021, 10:00:01 pm","18/08/2021, 10:30:00 pm",5.615,,offPeak,none
"""2021-08-18T11:54:52.342Z""",11.12862,20.77962,2021-08-18,"18/08/2021, 9:30:01 pm","18/08/2021, 10:00:00 pm",6.0760000000000005,,offPeak,none
"""2021-08-18T11:44:53.391Z""",10.77837,20.41267,2021-08-18,"18/08/2021, 9:30:01 pm","18/08/2021, 10:00:00 pm",6.2700000000000005,,offPeak,none
"""2021-08-18T11:34:56.351Z""",10.61241,20.2388,2021-08-18,"18/08/2021, 9:30:01 pm","18/08/2021, 10:00:00 pm",5.877000000000001,,offPeak,none
"""2021-08-18T11:24:53.944Z""",11.23766,20.89386,2021-08-18,"18/08/2021, 9:00:01 pm","18/08/2021, 9:30:00 pm",5.027,,offPeak,none
"""2021-08-18T11:10:14.967Z""",11.52847,21.19854,2021-08-18,"18/08/2021, 9:00:01 pm","18/08/2021, 9:30:00 pm",4.7010000000000005,,offPeak,none
"""2021-08-18T10:54:55.967Z""",8.89165,31.59197,2021-08-18,"18/08/2021, 8:30:01 pm","18/08/2021, 9:00:00 pm",4.0649999999999995,,peak,none
"""2021-08-18T10:45:18.649Z""",8.99156,31.69665,2021-08-18,"18/08/2021, 8:30:01 pm","18/08/2021, 9:00:00 pm",3.9530000000000003,,peak,none
"""2021-08-18T10:34:28.375Z""",9.26995,31.98831,2021-08-18,"18/08/2021, 8:30:01 pm","18/08/2021, 9:00:00 pm",3.868,,peak,none
"""2021-08-18T10:15:21.729Z""",11.64915,34.48098,2021-08-18,"18/08/2021, 8:00:01 pm","18/08/2021, 8:30:00 pm",3.71,,peak,none
"""2021-08-18T09:55:38.751Z""",16.45976,39.52101,2021-08-18,"18/08/2021, 7:30:01 pm","18/08/2021, 8:00:00 pm",3.283,,peak,none
"""2021-08-18T09:45:56.927Z""",16.47412,39.53605,2021-08-18,"18/08/2021, 7:30:01 pm","18/08/2021, 8:00:00 pm",3.145,,peak,none
"""2021-08-18T09:35:08.465Z""",15.49124,38.5063,2021-08-18,"18/08/2021, 7:30:01 pm","18/08/2021, 8:00:00 pm",3.177,,peak,none
"""2021-08-18T09:19:33.226Z""",22.17998,45.51402,2021-08-18,"18/08/2021, 7:00:01 pm","18/08/2021, 7:30:00 pm",3.078,,peak,none
"""2021-08-18T08:57:47.884Z""",28.466900000000003,52.10077,2021-08-18,"18/08/2021, 6:30:01 pm","18/08/2021, 7:00:00 pm",3.04982792599347,,peak,none
"""2021-08-18T08:47:59.730Z""",26.1963,49.72188,2021-08-18,"18/08/2021, 6:30:01 pm","18/08/2021, 7:00:00 pm",2.94,,peak,none
"""2021-08-18T08:38:12.320Z""",28.75209,52.39956,2021-08-18,"18/08/2021, 6:30:01 pm","18/08/2021, 7:00:00 pm",2.836,,peak,none
"""2021-08-18T08:22:59.838Z""",31.12813,54.88891,2021-08-18,"18/08/2021, 6:00:01 pm","18/08/2021, 6:30:00 pm",3.001,,peak,none
"""2021-08-18T07:58:15.494Z""",24.453000000000003,47.89544,2021-08-18,"18/08/2021, 5:30:01 pm","18/08/2021, 6:00:00 pm",3.4623541166280978,,peak,none
