requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2022-01-20T14:20:01.499Z""",5.07924,14.44175,2022-01-21,"21/01/2022, 1:00:01 am","21/01/2022, 1:30:00 am",26.230999999999998,,offPeak,none
"""2022-01-20T13:50:34.500Z""",5.65302,15.04289,2022-01-20,"21/01/2022, 12:30:01 am","21/01/2022, 1:00:00 am",24.627,,offPeak,none
"""2022-01-20T13:40:45.671Z""",5.646,15.03554,2022-01-20,"21/01/2022, 12:30:01 am","21/01/2022, 1:00:00 am",25.063999999999997,,offPeak,none
"""2022-01-20T13:30:56.923Z""",5.5363,14.92061,2022-01-20,"21/01/2022, 12:30:01 am","21/01/2022, 1:00:00 am",25.334,,offPeak,none
"""2022-01-20T12:54:41.078Z""",5.09653,14.45986,2022-01-20,"20/01/2022, 11:30:01 pm","21/01/2022, 12:00:00 am",24.978,,offPeak,none
"""2022-01-20T12:30:11.993Z""",5.58541,14.97206,2022-01-20,"20/01/2022, 11:00:01 pm","20/01/2022, 11:30:00 pm",24.326999999999998,,offPeak,none
"""2022-01-20T11:56:04.450Z""",5.41846,14.79715,2022-01-20,"20/01/2022, 10:30:01 pm","20/01/2022, 11:00:00 pm",25.790999999999997,,offPeak,none
"""2022-01-20T11:46:11.086Z""",5.41511,14.79364,2022-01-20,"20/01/2022, 10:30:01 pm","20/01/2022, 11:00:00 pm",25.968999999999998,,offPeak,none
"""2022-01-20T11:36:24.085Z""",4.47174,13.80528,2022-01-20,"20/01/2022, 10:30:01 pm","20/01/2022, 11:00:00 pm",26.201,,offPeak,none
"""2022-01-20T10:54:20.849Z""",5.87946,15.28013,2022-01-20,"20/01/2022, 9:30:01 pm","20/01/2022, 10:00:00 pm",26.079,,offPeak,none
"""2022-01-20T10:44:46.331Z""",5.89325,15.29458,2022-01-20,"20/01/2022, 9:30:01 pm","20/01/2022, 10:00:00 pm",26.255,,offPeak,none
"""2022-01-20T10:34:45.063Z""",6.00366,15.41026,2022-01-20,"20/01/2022, 9:30:01 pm","20/01/2022, 10:00:00 pm",26.143,,offPeak,none
"""2022-01-20T10:18:34.381Z""",6.26358,15.68257,2022-01-20,"20/01/2022, 9:00:01 pm","20/01/2022, 9:30:00 pm",25.64,,offPeak,none
"""2022-01-20T09:57:01.182Z""",7.57407,30.21156,2022-01-20,"20/01/2022, 8:30:01 pm","20/01/2022, 9:00:00 pm",25.848,,peak,none
"""2022-01-20T09:47:07.784Z""",7.59332,30.23173,2022-01-20,"20/01/2022, 8:30:01 pm","20/01/2022, 9:00:00 pm",26.043,,peak,none
"""2022-01-20T09:37:28.508Z""",7.61438,30.25379,2022-01-20,"20/01/2022, 8:30:01 pm","20/01/2022, 9:00:00 pm",26.054,,peak,none
"""2022-01-20T09:25:07.463Z""",7.425,30.05538,2022-01-20,"20/01/2022, 8:00:01 pm","20/01/2022, 8:30:00 pm",26.16,,peak,none
"""2022-01-20T09:03:26.776Z""",7.27655,29.89985,2022-01-20,"20/01/2022, 8:00:01 pm","20/01/2022, 8:30:00 pm",26.846999999999998,,peak,none
"""2022-01-20T08:51:23.043Z""",8.22881,30.89752,2022-01-20,"20/01/2022, 7:30:01 pm","20/01/2022, 8:00:00 pm",27.837,,peak,none
"""2022-01-20T08:41:22.383Z""",7.82182,30.47112,2022-01-20,"20/01/2022, 7:30:01 pm","20/01/2022, 8:00:00 pm",29.066,,peak,none
"""2022-01-20T08:26:13.403Z""",1.51076,23.85909,2022-01-20,"20/01/2022, 7:00:01 pm","20/01/2022, 7:30:00 pm",33.587,,peak,none
"""2022-01-20T07:59:32.079Z""",2.22491,24.6073,2022-01-20,"20/01/2022, 6:30:01 pm","20/01/2022, 7:00:00 pm",37.063,,peak,none
"""2022-01-20T07:49:40.796Z""",1.87817,24.24402,2022-01-20,"20/01/2022, 6:30:01 pm","20/01/2022, 7:00:00 pm",37.068,,peak,none
"""2022-01-20T07:39:39.245Z""",2.78697,25.19616,2022-01-20,"20/01/2022, 6:30:01 pm","20/01/2022, 7:00:00 pm",37.552,,peak,none
"""2022-01-20T07:29:47.602Z""",1.88276,24.24883,2022-01-20,"20/01/2022, 6:00:01 pm","20/01/2022, 6:30:00 pm",40.073,,peak,none
"""2022-01-20T07:16:33.691Z""",1.26378,23.60033,2022-01-20,"20/01/2022, 6:00:01 pm","20/01/2022, 6:30:00 pm",39.966,,peak,none
"""2022-01-20T06:57:07.953Z""",1.14006,23.47071,2022-01-20,"20/01/2022, 5:30:01 pm","20/01/2022, 6:00:00 pm",42.504999999999995,,peak,none
"""2022-01-20T06:47:39.453Z""",1.81711,24.18005,2022-01-20,"20/01/2022, 5:30:01 pm","20/01/2022, 6:00:00 pm",42.613,,peak,none
"""2022-01-20T06:04:52.586Z""",-0.44666,21.80832,2022-01-20,"20/01/2022, 5:00:01 pm","20/01/2022, 5:30:00 pm",47.014,,peak,none
"""2022-01-20T05:51:21.787Z""",0.60138,22.90634,2022-01-20,"20/01/2022, 4:30:01 pm","20/01/2022, 5:00:00 pm",49.1,,peak,none
"""2022-01-20T05:31:50.485Z""",1.87363,24.23926,2022-01-20,"20/01/2022, 4:30:01 pm","20/01/2022, 5:00:00 pm",50.09,,peak,none
"""2022-01-20T05:22:02.120Z""",-0.00422,22.27186,2022-01-20,"20/01/2022, 4:00:01 pm","20/01/2022, 4:30:00 pm",51.656,,peak,none
"""2022-01-20T05:03:09.971Z""",-0.05188,22.22193,2022-01-20,"20/01/2022, 4:00:01 pm","20/01/2022, 4:30:00 pm",52.29899999999999,,peak,none
"""2022-01-20T04:51:11.211Z""",1.05093,23.37733,2022-01-20,"20/01/2022, 3:30:01 pm","20/01/2022, 4:00:00 pm",50.13999999999999,,peak,none
"""2022-01-20T04:35:29.239Z""",1.46853,23.81485,2022-01-20,"20/01/2022, 3:30:01 pm","20/01/2022, 4:00:00 pm",52.172,,peak,none
"""2022-01-20T04:08:46.222Z""",-0.84754,21.38832,2022-01-20,"20/01/2022, 3:00:01 pm","20/01/2022, 3:30:00 pm",53.54600000000001,,peak,none
"""2022-01-20T03:52:16.506Z""",0.99403,10.16172,2022-01-20,"20/01/2022, 2:30:01 pm","20/01/2022, 3:00:00 pm",56.357,,offPeak,none
"""2022-01-20T03:42:34.250Z""",0.99403,10.16172,2022-01-20,"20/01/2022, 2:30:01 pm","20/01/2022, 3:00:00 pm",56.464999999999996,,offPeak,none
"""2022-01-20T03:32:56.402Z""",0.98927,10.15673,2022-01-20,"20/01/2022, 2:30:01 pm","20/01/2022, 3:00:00 pm",56.562999999999995,,offPeak,none
"""2022-01-20T03:21:15.037Z""",0.83032,9.9902,2022-01-20,"20/01/2022, 2:00:01 pm","20/01/2022, 2:30:00 pm",56.072,,offPeak,none
"""2022-01-20T02:58:51.692Z""",-1.10971,7.95765,2022-01-20,"20/01/2022, 1:30:01 pm","20/01/2022, 2:00:00 pm",55.007,,offPeak,none
"""2022-01-20T02:46:08.331Z""",-0.57236,8.52062,2022-01-20,"20/01/2022, 1:30:01 pm","20/01/2022, 2:00:00 pm",54.488,,offPeak,none
"""2022-01-20T00:54:45.856Z""",-1.23817,7.82306,2022-01-20,"20/01/2022, 11:30:01 am","20/01/2022, 12:00:00 pm",49.33,,offPeak,none
"""2022-01-19T23:55:07.138Z""",-0.9736,8.10025,2022-01-20,"20/01/2022, 10:30:01 am","20/01/2022, 11:00:00 am",49.66,,offPeak,none
"""2022-01-19T23:45:17.121Z""",-0.95448,8.12028,2022-01-20,"20/01/2022, 10:30:01 am","20/01/2022, 11:00:00 am",49.989,,offPeak,none
"""2022-01-19T23:23:01.059Z""",-0.82537,8.25555,2022-01-20,"20/01/2022, 10:00:01 am","20/01/2022, 10:30:00 am",48.778,,offPeak,none
"""2022-01-19T22:59:49.628Z""",-0.87926,8.19909,2022-01-20,"20/01/2022, 9:30:01 am","20/01/2022, 10:00:00 am",47.778,,offPeak,none
"""2022-01-19T22:49:53.491Z""",-1.25579,7.8046,2022-01-20,"20/01/2022, 9:30:01 am","20/01/2022, 10:00:00 am",47.927,,offPeak,none
"""2022-01-19T22:40:11.395Z""",-1.62352,7.41934,2022-01-20,"20/01/2022, 9:30:01 am","20/01/2022, 10:00:00 am",47.783,,offPeak,none
"""2022-01-19T22:29:36.250Z""",-0.33468,8.76964,2022-01-20,"20/01/2022, 9:00:01 am","20/01/2022, 9:30:00 am",45.894,,offPeak,none
"""2022-01-19T22:11:58.482Z""",0.03473,9.15667,2022-01-20,"20/01/2022, 9:00:01 am","20/01/2022, 9:30:00 am",46.445,,offPeak,none
"""2022-01-19T21:54:34.370Z""",0.1114,9.23699,2022-01-20,"20/01/2022, 8:30:01 am","20/01/2022, 9:00:00 am",43.835,,offPeak,none
"""2022-01-19T21:44:49.213Z""",0.3943,9.53339,2022-01-20,"20/01/2022, 8:30:01 am","20/01/2022, 9:00:00 am",44.482,,offPeak,none
"""2022-01-19T21:35:12.778Z""",0.55888,9.70581,2022-01-20,"20/01/2022, 8:30:01 am","20/01/2022, 9:00:00 am",43.252,,offPeak,none
"""2022-01-19T21:24:51.669Z""",-1.31532,7.74223,2022-01-20,"20/01/2022, 8:00:01 am","20/01/2022, 8:30:00 am",38.946,,offPeak,none
"""2022-01-19T21:08:10.850Z""",-0.0575,9.06004,2022-01-20,"20/01/2022, 8:00:01 am","20/01/2022, 8:30:00 am",39.377,,offPeak,none
"""2022-01-19T20:53:18.434Z""",1.31083,10.49362,2022-01-20,"20/01/2022, 7:30:01 am","20/01/2022, 8:00:00 am",33.202,,offPeak,none
"""2022-01-19T20:43:23.817Z""",1.73947,10.94271,2022-01-20,"20/01/2022, 7:30:01 am","20/01/2022, 8:00:00 am",32.244,,offPeak,none
"""2022-01-19T20:33:29.838Z""",1.55669,10.75121,2022-01-20,"20/01/2022, 7:30:01 am","20/01/2022, 8:00:00 am",32.194,,offPeak,none
"""2022-01-19T20:21:33.903Z""",2.26753,11.49595,2022-01-20,"20/01/2022, 7:00:01 am","20/01/2022, 7:30:00 am",28.055000000000003,,offPeak,none
"""2022-01-19T19:58:28.048Z""",3.31955,12.59814,2022-01-20,"20/01/2022, 6:30:01 am","20/01/2022, 7:00:00 am",26.261000000000003,,offPeak,none
"""2022-01-19T19:48:44.977Z""",3.84498,13.14863,2022-01-20,"20/01/2022, 6:30:01 am","20/01/2022, 7:00:00 am",26.171,,offPeak,none
"""2022-01-19T19:38:44.311Z""",4.27789,13.60218,2022-01-20,"20/01/2022, 6:30:01 am","20/01/2022, 7:00:00 am",26.913999999999998,,offPeak,none
"""2022-01-19T19:28:44.829Z""",2.77218,12.02467,2022-01-20,"20/01/2022, 6:00:01 am","20/01/2022, 6:30:00 am",29.183999999999997,,offPeak,none
"""2022-01-19T19:19:08.008Z""",2.36728,11.60046,2022-01-20,"20/01/2022, 6:00:01 am","20/01/2022, 6:30:00 am",29.525000000000002,,offPeak,none
"""2022-01-19T19:03:50.117Z""",2.24765,11.47512,2022-01-20,"20/01/2022, 6:00:01 am","20/01/2022, 6:30:00 am",30.198999999999998,,offPeak,none
"""2022-01-19T18:51:44.766Z""",1.96391,11.17785,2022-01-20,"20/01/2022, 5:30:01 am","20/01/2022, 6:00:00 am",32.522,,offPeak,none
"""2022-01-19T18:42:02.815Z""",2.1099,11.3308,2022-01-20,"20/01/2022, 5:30:01 am","20/01/2022, 6:00:00 am",32.166,,offPeak,none
"""2022-01-19T18:25:26.688Z""",2.13809,11.36034,2022-01-20,"20/01/2022, 5:00:01 am","20/01/2022, 5:30:00 am",33.474,,offPeak,none
"""2022-01-19T17:58:58.036Z""",1.44395,10.63309,2022-01-20,"20/01/2022, 4:30:01 am","20/01/2022, 5:00:00 am",35.272999999999996,,offPeak,none
"""2022-01-19T17:48:59.768Z""",1.62655,10.8244,2022-01-20,"20/01/2022, 4:30:01 am","20/01/2022, 5:00:00 am",35.492000000000004,,offPeak,none
"""2022-01-19T17:39:16.174Z""",1.93845,11.15118,2022-01-20,"20/01/2022, 4:30:01 am","20/01/2022, 5:00:00 am",35.607,,offPeak,none
"""2022-01-19T17:24:35.097Z""",0.28392,9.41774,2022-01-20,"20/01/2022, 4:00:01 am","20/01/2022, 4:30:00 am",38.767,,offPeak,none
"""2022-01-19T16:59:35.751Z""",-0.46755,8.63043,2022-01-20,"20/01/2022, 3:30:01 am","20/01/2022, 4:00:00 am",40.27,,offPeak,none
"""2022-01-19T16:34:18.576Z""",0.11099,9.23656,2022-01-20,"20/01/2022, 3:30:01 am","20/01/2022, 4:00:00 am",39.678999999999995,,offPeak,none
"""2022-01-19T15:58:06.660Z""",1.43794,10.6268,2022-01-20,"20/01/2022, 2:30:01 am","20/01/2022, 3:00:00 am",40.096,,offPeak,none
"""2022-01-19T15:53:35.358Z""",1.75835,10.96249,2022-01-20,"20/01/2022, 2:30:01 am","20/01/2022, 3:00:00 am",39.805,,offPeak,none
"""2022-01-19T15:42:29.101Z""",2.10998,11.33089,2022-01-20,"20/01/2022, 2:30:01 am","20/01/2022, 3:00:00 am",40.077,,offPeak,none
"""2022-01-19T15:24:41.323Z""",2.43339,11.66972,2022-01-20,"20/01/2022, 2:00:01 am","20/01/2022, 2:30:00 am",41.454,,offPeak,none
"""2022-01-19T14:59:51.787Z""",1.49627,10.68791,2022-01-20,"20/01/2022, 1:30:01 am","20/01/2022, 2:00:00 am",40.501,,offPeak,none
"""2022-01-19T14:49:58.686Z""",1.49627,10.68791,2022-01-20,"20/01/2022, 1:30:01 am","20/01/2022, 2:00:00 am",40.443,,offPeak,none
"""2022-01-19T14:40:08.161Z""",1.57721,10.77271,2022-01-20,"20/01/2022, 1:30:01 am","20/01/2022, 2:00:00 am",39.311,,offPeak,none
"""2022-01-19T14:30:05.350Z""",2.34977,11.58211,2022-01-20,"20/01/2022, 1:00:01 am","20/01/2022, 1:30:00 am",36.159,,offPeak,none
"""2022-01-19T14:20:05.753Z""",2.32262,11.55367,2022-01-20,"20/01/2022, 1:00:01 am","20/01/2022, 1:30:00 am",35.516,,offPeak,none
"""2022-01-19T14:00:47.555Z""",2.1098,11.3307,2022-01-20,"20/01/2022, 1:00:01 am","20/01/2022, 1:30:00 am",36.427,,offPeak,none
"""2022-01-19T13:50:42.986Z""",3.00936,12.27316,2022-01-19,"20/01/2022, 12:30:01 am","20/01/2022, 1:00:00 am",34.592,,offPeak,none
"""2022-01-19T13:40:59.014Z""",2.79297,12.04645,2022-01-19,"20/01/2022, 12:30:01 am","20/01/2022, 1:00:00 am",35.028999999999996,,offPeak,none
"""2022-01-19T13:31:15.693Z""",2.32983,11.56122,2022-01-19,"20/01/2022, 12:30:01 am","20/01/2022, 1:00:00 am",35.756,,offPeak,none
"""2022-01-19T13:16:54.113Z""",3.07489,12.34181,2022-01-19,"20/01/2022, 12:00:01 am","20/01/2022, 12:30:00 am",36.097,,offPeak,none
"""2022-01-19T12:55:18.962Z""",3.2735,12.54989,2022-01-19,"19/01/2022, 11:30:01 pm","20/01/2022, 12:00:00 am",38.633,,offPeak,none
"""2022-01-19T12:26:09.846Z""",3.55689,12.8468,2022-01-19,"19/01/2022, 11:00:01 pm","19/01/2022, 11:30:00 pm",40.369,,offPeak,none
"""2022-01-19T11:56:31.457Z""",1.23004,10.40898,2022-01-19,"19/01/2022, 10:30:01 pm","19/01/2022, 11:00:00 pm",42.961,,offPeak,none
"""2022-01-19T11:46:30.666Z""",1.22424,10.4029,2022-01-19,"19/01/2022, 10:30:01 pm","19/01/2022, 11:00:00 pm",43.085,,offPeak,none
"""2022-01-19T11:36:33.807Z""",1.01627,10.18502,2022-01-19,"19/01/2022, 10:30:01 pm","19/01/2022, 11:00:00 pm",43.274,,offPeak,none
"""2022-01-19T11:26:46.952Z""",2.95212,12.21319,2022-01-19,"19/01/2022, 10:00:01 pm","19/01/2022, 10:30:00 pm",41.301,,offPeak,none
"""2022-01-19T11:14:31.782Z""",2.44659,11.68355,2022-01-19,"19/01/2022, 10:00:01 pm","19/01/2022, 10:30:00 pm",41.393,,offPeak,none
"""2022-01-19T10:56:49.906Z""",3.50762,12.79518,2022-01-19,"19/01/2022, 9:30:01 pm","19/01/2022, 10:00:00 pm",40.381,,offPeak,none
"""2022-01-19T10:47:34.589Z""",3.23,12.50432,2022-01-19,"19/01/2022, 9:30:01 pm","19/01/2022, 10:00:00 pm",40.481,,offPeak,none
"""2022-01-19T10:37:22.602Z""",3.00571,12.26933,2022-01-19,"19/01/2022, 9:30:01 pm","19/01/2022, 10:00:00 pm",40.121,,offPeak,none
"""2022-01-19T10:24:13.117Z""",5.03033,14.39051,2022-01-19,"19/01/2022, 9:00:01 pm","19/01/2022, 9:30:00 pm",39.425,,offPeak,none
"""2022-01-19T09:50:52.923Z""",3.90019,26.36247,2022-01-19,"19/01/2022, 8:30:01 pm","19/01/2022, 9:00:00 pm",41.313,,peak,none
"""2022-01-19T09:41:13.078Z""",2.84791,25.26001,2022-01-19,"19/01/2022, 8:30:01 pm","19/01/2022, 9:00:00 pm",42.01,,peak,none
"""2022-01-19T09:29:47.001Z""",2.92512,25.3409,2022-01-19,"19/01/2022, 8:00:01 pm","19/01/2022, 8:30:00 pm",42.357,,peak,none
"""2022-01-19T09:13:04.559Z""",2.2205,24.60268,2022-01-19,"19/01/2022, 8:00:01 pm","19/01/2022, 8:30:00 pm",42.154,,peak,none
"""2022-01-19T08:54:56.963Z""",3.01067,25.43053,2022-01-19,"19/01/2022, 7:30:01 pm","19/01/2022, 8:00:00 pm",44.029,,peak,none
"""2022-01-19T08:45:16.585Z""",3.16349,25.59064,2022-01-19,"19/01/2022, 7:30:01 pm","19/01/2022, 8:00:00 pm",44.402,,peak,none
"""2022-01-19T08:34:36.216Z""",-1.4926,20.7125,2022-01-19,"19/01/2022, 7:30:01 pm","19/01/2022, 8:00:00 pm",44.055,,peak,none
"""2022-01-19T08:17:52.193Z""",-2.34471,19.81975,2022-01-19,"19/01/2022, 7:00:01 pm","19/01/2022, 7:30:00 pm",48.187000000000005,,peak,none
"""2022-01-19T07:56:02.152Z""",-1.43599,20.77181,2022-01-19,"19/01/2022, 6:30:01 pm","19/01/2022, 7:00:00 pm",52.483999999999995,,peak,none
"""2022-01-19T07:46:06.689Z""",0.26223,22.55102,2022-01-19,"19/01/2022, 6:30:01 pm","19/01/2022, 7:00:00 pm",54.592,,peak,none
"""2022-01-19T07:36:07.063Z""",1.33824,23.67834,2022-01-19,"19/01/2022, 6:30:01 pm","19/01/2022, 7:00:00 pm",53.581999999999994,,peak,none
"""2022-01-19T07:26:25.674Z""",-1.33644,20.87611,2022-01-19,"19/01/2022, 6:00:01 pm","19/01/2022, 6:30:00 pm",56.843999999999994,,peak,none
"""2022-01-19T07:16:32.294Z""",-2.06959,20.10799,2022-01-19,"19/01/2022, 6:00:01 pm","19/01/2022, 6:30:00 pm",57.056,,peak,none
"""2022-01-19T07:00:07.749Z""",-3.37734,18.73788,2022-01-19,"19/01/2022, 5:30:01 pm","19/01/2022, 6:00:00 pm",53.967,,peak,none
"""2022-01-19T06:50:35.170Z""",-4.145,17.93361,2022-01-19,"19/01/2022, 5:30:01 pm","19/01/2022, 6:00:00 pm",53.967,,peak,none
"""2022-01-19T06:37:47.517Z""",-4.46418,17.5992,2022-01-19,"19/01/2022, 5:30:01 pm","19/01/2022, 6:00:00 pm",49.466,,peak,none
"""2022-01-19T06:16:13.289Z""",-1.00381,21.2246,2022-01-19,"19/01/2022, 5:00:01 pm","19/01/2022, 5:30:00 pm",61.26200000000001,,peak,none
"""2022-01-19T05:55:16.493Z""",-3.01796,19.11439,2022-01-19,"19/01/2022, 4:30:01 pm","19/01/2022, 5:00:00 pm",59.071,,peak,none
"""2022-01-19T05:45:27.927Z""",-3.8005,18.29453,2022-01-19,"19/01/2022, 4:30:01 pm","19/01/2022, 5:00:00 pm",58.484,,peak,none
"""2022-01-19T05:35:35.678Z""",-4.28361,17.78839,2022-01-19,"19/01/2022, 4:30:01 pm","19/01/2022, 5:00:00 pm",56.41199999999999,,peak,none
"""2022-01-19T05:25:55.760Z""",-4.38185,17.68546,2022-01-19,"19/01/2022, 4:00:01 pm","19/01/2022, 4:30:00 pm",59.523,,peak,none
"""2022-01-19T05:11:23.909Z""",-4.47333,17.58962,2022-01-19,"19/01/2022, 4:00:01 pm","19/01/2022, 4:30:00 pm",59.153999999999996,,peak,none
"""2022-01-19T04:41:59.190Z""",-4.82937,17.2166,2022-01-19,"19/01/2022, 3:30:01 pm","19/01/2022, 4:00:00 pm",57.620000000000005,,peak,none
"""2022-01-19T04:17:31.734Z""",-5.03244,17.00384,2022-01-19,"19/01/2022, 3:00:01 pm","19/01/2022, 3:30:00 pm",57.153,,peak,none
"""2022-01-19T03:55:27.568Z""",-4.62105,4.27885,2022-01-19,"19/01/2022, 2:30:01 pm","19/01/2022, 3:00:00 pm",60.095,,offPeak,none
"""2022-01-19T03:35:56.996Z""",-4.62775,4.27183,2022-01-19,"19/01/2022, 2:30:01 pm","19/01/2022, 3:00:00 pm",59.56399999999999,,offPeak,none
"""2022-01-19T03:23:40.351Z""",-5.43586,3.42518,2022-01-19,"19/01/2022, 2:00:01 pm","19/01/2022, 2:30:00 pm",59.693,,offPeak,none
"""2022-01-19T03:02:59.167Z""",-4.86883,4.01926,2022-01-19,"19/01/2022, 2:00:01 pm","19/01/2022, 2:30:00 pm",59.921,,offPeak,none
"""2022-01-19T02:51:19.769Z""",-5.57838,3.27587,2022-01-19,"19/01/2022, 1:30:01 pm","19/01/2022, 2:00:00 pm",59.28099999999999,,offPeak,none
"""2022-01-19T02:38:39.577Z""",-5.2928,3.57507,2022-01-19,"19/01/2022, 1:30:01 pm","19/01/2022, 2:00:00 pm",59.516999999999996,,offPeak,none
"""2022-01-19T02:09:56.862Z""",-4.66363,4.23424,2022-01-19,"19/01/2022, 1:00:01 pm","19/01/2022, 1:30:00 pm",59.134,,offPeak,none
"""2022-01-19T01:30:28.228Z""",-5.82597,3.01647,2022-01-19,"19/01/2022, 12:30:01 pm","19/01/2022, 1:00:00 pm",54.49699999999999,,offPeak,none
"""2022-01-19T00:18:04.840Z""",-6.97445,1.81322,2022-01-19,"19/01/2022, 11:00:01 am","19/01/2022, 11:30:00 am",51.234,,offPeak,none
"""2022-01-18T23:51:24.491Z""",-7.51539,1.24648,2022-01-19,"19/01/2022, 10:30:01 am","19/01/2022, 11:00:00 am",51.28,,offPeak,none
"""2022-01-18T23:41:24.675Z""",-6.86979,1.92287,2022-01-19,"19/01/2022, 10:30:01 am","19/01/2022, 11:00:00 am",52.022,,offPeak,none
"""2022-01-18T23:31:28.035Z""",-5.72645,3.12074,2022-01-19,"19/01/2022, 10:30:01 am","19/01/2022, 11:00:00 am",54.510999999999996,,offPeak,none
"""2022-01-18T23:21:34.795Z""",-5.0541,3.82515,2022-01-19,"19/01/2022, 10:00:01 am","19/01/2022, 10:30:00 am",57.642,,offPeak,none
"""2022-01-18T23:04:39.769Z""",-4.49167,4.4144,2022-01-19,"19/01/2022, 10:00:01 am","19/01/2022, 10:30:00 am",61.260999999999996,,offPeak,none
"""2022-01-18T22:42:02.757Z""",-4.51092,4.39424,2022-01-19,"19/01/2022, 9:30:01 am","19/01/2022, 10:00:00 am",55.550999999999995,,offPeak,none
"""2022-01-18T22:27:30.649Z""",-4.51,4.3952,2022-01-19,"19/01/2022, 9:00:01 am","19/01/2022, 9:30:00 am",53.986999999999995,,offPeak,none
"""2022-01-18T22:01:18.253Z""",-4.43667,4.47203,2022-01-19,"19/01/2022, 9:00:01 am","19/01/2022, 9:30:00 am",53.027,,offPeak,none
"""2022-01-18T20:46:36.690Z""",0.429,9.56974,2022-01-19,"19/01/2022, 7:30:01 am","19/01/2022, 8:00:00 am",48.093,,offPeak,none
"""2022-01-18T19:54:41.590Z""",1.2991,10.48133,2022-01-19,"19/01/2022, 6:30:01 am","19/01/2022, 7:00:00 am",41.809000000000005,,offPeak,none
"""2022-01-18T19:44:59.958Z""",1.29434,10.47635,2022-01-19,"19/01/2022, 6:30:01 am","19/01/2022, 7:00:00 am",41.634,,offPeak,none
"""2022-01-18T19:24:49.460Z""",1.00522,10.17344,2022-01-19,"19/01/2022, 6:00:01 am","19/01/2022, 6:30:00 am",41.815999999999995,,offPeak,none
"""2022-01-18T19:11:40.147Z""",0.99568,10.16344,2022-01-19,"19/01/2022, 6:00:01 am","19/01/2022, 6:30:00 am",41.894,,offPeak,none
"""2022-01-18T18:55:06.259Z""",0.30814,9.44312,2022-01-19,"19/01/2022, 5:30:01 am","19/01/2022, 6:00:00 am",42.826,,offPeak,none
"""2022-01-18T18:39:04.204Z""",0.32927,9.46525,2022-01-19,"19/01/2022, 5:30:01 am","19/01/2022, 6:00:00 am",43.013,,offPeak,none
"""2022-01-18T18:13:09.562Z""",0.90972,10.07339,2022-01-19,"19/01/2022, 5:00:01 am","19/01/2022, 5:30:00 am",41.792,,offPeak,none
"""2022-01-18T17:53:51.498Z""",-2.6015,6.39472,2022-01-19,"19/01/2022, 4:30:01 am","19/01/2022, 5:00:00 am",40.315,,offPeak,none
"""2022-01-18T17:40:47.750Z""",-2.1945,6.82113,2022-01-19,"19/01/2022, 4:30:01 am","19/01/2022, 5:00:00 am",39.609,,offPeak,none
"""2022-01-18T16:38:40.472Z""",-1.6665,7.37431,2022-01-19,"19/01/2022, 3:30:01 am","19/01/2022, 4:00:00 am",36.22,,offPeak,none
"""2022-01-18T15:59:18.825Z""",-1.6665,7.37431,2022-01-19,"19/01/2022, 2:30:01 am","19/01/2022, 3:00:00 am",38.588,,offPeak,none
"""2022-01-18T15:49:32.333Z""",-2.03225,6.99111,2022-01-19,"19/01/2022, 2:30:01 am","19/01/2022, 3:00:00 am",38.928000000000004,,offPeak,none
"""2022-01-18T15:33:35.065Z""",-1.463,7.58751,2022-01-19,"19/01/2022, 2:30:01 am","19/01/2022, 3:00:00 am",39.112,,offPeak,none
"""2022-01-18T15:11:41.740Z""",0.6545,9.80599,2022-01-19,"19/01/2022, 2:00:01 am","19/01/2022, 2:30:00 am",40.809,,offPeak,none
"""2022-01-18T14:52:00.624Z""",0.99037,10.15788,2022-01-19,"19/01/2022, 1:30:01 am","19/01/2022, 2:00:00 am",42.764,,offPeak,none
"""2022-01-18T14:42:14.529Z""",0.98872,10.15615,2022-01-19,"19/01/2022, 1:30:01 am","19/01/2022, 2:00:00 am",43.325,,offPeak,none
"""2022-01-18T14:30:07.591Z""",1.37811,10.56411,2022-01-19,"19/01/2022, 1:00:01 am","19/01/2022, 1:30:00 am",40.392,,offPeak,none
"""2022-01-18T14:13:07.747Z""",1.36876,10.55432,2022-01-19,"19/01/2022, 1:00:01 am","19/01/2022, 1:30:00 am",41.601,,offPeak,none
"""2022-01-18T13:45:09.514Z""",1.92244,11.1344,2022-01-18,"19/01/2022, 12:30:01 am","19/01/2022, 1:00:00 am",37.857,,offPeak,none
"""2022-01-18T13:29:33.593Z""",2.21009,11.43577,2022-01-18,"19/01/2022, 12:00:01 am","19/01/2022, 12:30:00 am",35.479,,offPeak,none
"""2022-01-18T12:58:03.957Z""",1.55229,10.7466,2022-01-18,"18/01/2022, 11:30:01 pm","19/01/2022, 12:00:00 am",38.086,,offPeak,none
"""2022-01-18T12:22:46.736Z""",2.10981,11.33071,2022-01-18,"18/01/2022, 11:00:01 pm","18/01/2022, 11:30:00 pm",37.804,,offPeak,none
"""2022-01-18T11:54:57.120Z""",0.83032,9.9902,2022-01-18,"18/01/2022, 10:30:01 pm","18/01/2022, 11:00:00 pm",37.653999999999996,,offPeak,none
"""2022-01-18T11:45:06.050Z""",0.99404,10.16173,2022-01-18,"18/01/2022, 10:30:01 pm","18/01/2022, 11:00:00 pm",37.522,,offPeak,none
