requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-18T00:40:22.398Z""",6.13175,17.29445,2021-07-18,"18/07/2021, 10:30:01 am","18/07/2021, 11:00:00 am",22.93,,,none
"""2021-07-17T23:54:53.529Z""",3.77675,14.825,2021-07-18,"18/07/2021, 9:30:01 am","18/07/2021, 10:00:00 am",23.565,,,none
"""2021-07-17T23:45:06.760Z""",4.09995,15.16391,2021-07-18,"18/07/2021, 9:30:01 am","18/07/2021, 10:00:00 am",23.765,,,none
"""2021-07-17T23:35:27.224Z""",4.73018,15.82477,2021-07-18,"18/07/2021, 9:30:01 am","18/07/2021, 10:00:00 am",23.311,,,none
"""2021-07-17T23:23:38.723Z""",5.63929,16.77806,2021-07-18,"18/07/2021, 9:00:01 am","18/07/2021, 9:30:00 am",19.969,,,none
"""2021-07-17T23:04:03.100Z""",5.71541,16.85788,2021-07-18,"18/07/2021, 9:00:01 am","18/07/2021, 9:30:00 am",20.668,,,none
"""2021-07-17T22:51:50.959Z""",5.8488,16.99775,2021-07-18,"18/07/2021, 8:30:01 am","18/07/2021, 9:00:00 am",18.465999999999998,,,none
"""2021-07-17T22:42:06.219Z""",5.99665,17.15279,2021-07-18,"18/07/2021, 8:30:01 am","18/07/2021, 9:00:00 am",18.396,,,none
"""2021-07-17T22:31:24.983Z""",6.45293,17.63124,2021-07-18,"18/07/2021, 8:30:01 am","18/07/2021, 9:00:00 am",17.618000000000002,,,none
"""2021-07-17T22:13:41.556Z""",5.81895,16.96645,2021-07-18,"18/07/2021, 8:00:01 am","18/07/2021, 8:30:00 am",16.184,,,none
"""2021-07-17T21:55:52.107Z""",6.35719,17.53085,2021-07-18,"18/07/2021, 7:30:01 am","18/07/2021, 8:00:00 am",13.214,,,none
"""2021-07-17T21:46:10.449Z""",6.49,17.67011,2021-07-18,"18/07/2021, 7:30:01 am","18/07/2021, 8:00:00 am",12.46,,,none
"""2021-07-17T21:36:30.021Z""",6.49,17.67011,2021-07-18,"18/07/2021, 7:30:01 am","18/07/2021, 8:00:00 am",12.537999999999998,,,none
"""2021-07-17T21:22:40.304Z""",5.59546,16.7321,2021-07-18,"18/07/2021, 7:00:01 am","18/07/2021, 7:30:00 am",13.353000000000002,,,none
"""2021-07-17T21:01:55.260Z""",6.04726,17.20586,2021-07-18,"18/07/2021, 7:00:01 am","18/07/2021, 7:30:00 am",14.319,,,none
"""2021-07-17T20:51:24.197Z""",3.40512,14.43531,2021-07-18,"18/07/2021, 6:30:01 am","18/07/2021, 7:00:00 am",15.950000000000001,,,none
"""2021-07-17T20:41:27.809Z""",3.40494,14.43512,2021-07-18,"18/07/2021, 6:30:01 am","18/07/2021, 7:00:00 am",16.279,,,none
"""2021-07-17T20:31:50.745Z""",5.65311,16.79255,2021-07-18,"18/07/2021, 6:30:01 am","18/07/2021, 7:00:00 am",16.162000000000003,,,none
"""2021-07-17T20:19:34.560Z""",6.05834,17.21748,2021-07-18,"18/07/2021, 6:00:01 am","18/07/2021, 6:30:00 am",17.778,,,none
"""2021-07-17T19:58:13.033Z""",4.1668,15.23401,2021-07-18,"18/07/2021, 5:30:01 am","18/07/2021, 6:00:00 am",21.3748742654455,,,none
"""2021-07-17T19:48:29.851Z""",4.15882,15.22564,2021-07-18,"18/07/2021, 5:30:01 am","18/07/2021, 6:00:00 am",21.748,,,none
"""2021-07-17T19:38:47.356Z""",4.00978,15.06936,2021-07-18,"18/07/2021, 5:30:01 am","18/07/2021, 6:00:00 am",21.941,,,none
"""2021-07-17T19:19:35.447Z""",4.21319,15.28265,2021-07-18,"18/07/2021, 5:00:01 am","18/07/2021, 5:30:00 am",22.886,,,none
"""2021-07-17T19:07:24.784Z""",4.15599,15.22267,2021-07-18,"18/07/2021, 5:00:01 am","18/07/2021, 5:30:00 am",23.044999999999998,,,none
"""2021-07-17T18:53:43.990Z""",3.9568,15.0138,2021-07-18,"18/07/2021, 4:30:01 am","18/07/2021, 5:00:00 am",23.048,,,none
"""2021-07-17T18:39:40.702Z""",4.15329,15.21984,2021-07-18,"18/07/2021, 4:30:01 am","18/07/2021, 5:00:00 am",22.262999999999998,,,none
"""2021-07-17T18:15:38.487Z""",3.71012,14.75513,2021-07-18,"18/07/2021, 4:00:01 am","18/07/2021, 4:30:00 am",24.873,,,none
"""2021-07-17T17:55:26.415Z""",1.22153,12.1456,2021-07-18,"18/07/2021, 3:30:01 am","18/07/2021, 4:00:00 am",23.714,,,none
"""2021-07-17T17:45:45.950Z""",1.37053,12.30184,2021-07-18,"18/07/2021, 3:30:01 am","18/07/2021, 4:00:00 am",24.215999999999998,,,none
"""2021-07-17T17:35:34.813Z""",1.0131,11.92704,2021-07-18,"18/07/2021, 3:30:01 am","18/07/2021, 4:00:00 am",24.897,,,none
"""2021-07-17T17:12:48.701Z""",4.26172,15.33354,2021-07-18,"18/07/2021, 3:00:01 am","18/07/2021, 3:30:00 am",22.402,,,none
"""2021-07-17T16:52:29.238Z""",1.21521,12.13897,2021-07-18,"18/07/2021, 2:30:01 am","18/07/2021, 3:00:00 am",23.772,,,none
"""2021-07-17T16:13:49.844Z""",2.51379,13.50066,2021-07-18,"18/07/2021, 2:00:01 am","18/07/2021, 2:30:00 am",23.255,,,none
"""2021-07-17T15:53:55.726Z""",3.56895,14.6071,2021-07-18,"18/07/2021, 1:30:01 am","18/07/2021, 2:00:00 am",25.538,,,none
"""2021-07-17T15:42:10.161Z""",2.42606,13.40867,2021-07-18,"18/07/2021, 1:30:01 am","18/07/2021, 2:00:00 am",26.497,,,none
"""2021-07-17T15:22:54.421Z""",4.70358,15.79687,2021-07-18,"18/07/2021, 1:00:01 am","18/07/2021, 1:30:00 am",26.655,,,none
"""2021-07-17T14:58:18.896Z""",4.6948,15.78767,2021-07-18,"18/07/2021, 12:30:01 am","18/07/2021, 1:00:00 am",26.874486011110548,,,none
"""2021-07-17T14:48:34.004Z""",3.85301,14.90497,2021-07-18,"18/07/2021, 12:30:01 am","18/07/2021, 1:00:00 am",27.311999999999998,,,none
"""2021-07-17T14:38:42.331Z""",3.50514,14.54019,2021-07-18,"18/07/2021, 12:30:01 am","18/07/2021, 1:00:00 am",28.493000000000002,,,none
"""2021-07-17T14:29:02.864Z""",4.3626,15.43932,2021-07-18,"18/07/2021, 12:00:01 am","18/07/2021, 12:30:00 am",25.64888960014261,,,none
"""2021-07-17T14:18:00.614Z""",4.59105,15.67888,2021-07-18,"18/07/2021, 12:00:01 am","18/07/2021, 12:30:00 am",25.334,,,none
"""2021-07-17T13:58:32.973Z""",4.001800000000001,15.06099,2021-07-17,"17/07/2021, 11:30:01 pm","18/07/2021, 12:00:00 am",27.039042717969323,,,none
"""2021-07-17T13:48:45.112Z""",3.9132,14.96808,2021-07-17,"17/07/2021, 11:30:01 pm","18/07/2021, 12:00:00 am",27.66,,,none
"""2021-07-17T13:38:53.284Z""",5.07329,16.18455,2021-07-17,"17/07/2021, 11:30:01 pm","18/07/2021, 12:00:00 am",27.428,,,none
"""2021-07-17T13:28:05.375Z""",5.168900000000001,16.28481,2021-07-17,"17/07/2021, 11:00:01 pm","17/07/2021, 11:30:00 pm",27.811973228993477,,,none
"""2021-07-17T13:08:05.441Z""",5.02126,16.12999,2021-07-17,"17/07/2021, 11:00:01 pm","17/07/2021, 11:30:00 pm",27.862,,,none
"""2021-07-17T12:48:49.000Z""",3.87485,14.92787,2021-07-17,"17/07/2021, 10:30:01 pm","17/07/2021, 11:00:00 pm",29.016,,,none
"""2021-07-17T12:14:38.181Z""",3.68572,14.72955,2021-07-17,"17/07/2021, 10:00:01 pm","17/07/2021, 10:30:00 pm",30.397000000000002,,,none
"""2021-07-17T11:53:57.931Z""",6.36792,17.5421,2021-07-17,"17/07/2021, 9:30:01 pm","17/07/2021, 10:00:00 pm",31.490000000000002,,,none
"""2021-07-17T11:44:13.328Z""",6.26592,17.43514,2021-07-17,"17/07/2021, 9:30:01 pm","17/07/2021, 10:00:00 pm",31.436999999999998,,,none
"""2021-07-17T11:34:17.521Z""",3.3983,14.42816,2021-07-17,"17/07/2021, 9:30:01 pm","17/07/2021, 10:00:00 pm",32.195,,,none
"""2021-07-17T11:24:22.380Z""",4.066,15.12831,2021-07-17,"17/07/2021, 9:00:01 pm","17/07/2021, 9:30:00 pm",30.879,,,none
"""2021-07-17T11:09:51.561Z""",3.15757,14.17573,2021-07-17,"17/07/2021, 9:00:01 pm","17/07/2021, 9:30:00 pm",31.175000000000004,,,none
"""2021-07-17T10:54:51.301Z""",5.23607,16.35524,2021-07-17,"17/07/2021, 8:30:01 pm","17/07/2021, 9:00:00 pm",31.064000000000004,,,none
"""2021-07-17T10:45:16.662Z""",6.40934,17.58553,2021-07-17,"17/07/2021, 8:30:01 pm","17/07/2021, 9:00:00 pm",31.055,,,none
"""2021-07-17T10:34:34.069Z""",7.81272,19.05712,2021-07-17,"17/07/2021, 8:30:01 pm","17/07/2021, 9:00:00 pm",29.982999999999997,,,none
"""2021-07-17T10:15:05.776Z""",7.85356,19.09994,2021-07-17,"17/07/2021, 8:00:01 pm","17/07/2021, 8:30:00 pm",29.483999999999998,,,none
"""2021-07-17T09:55:45.466Z""",8.63953,19.92411,2021-07-17,"17/07/2021, 7:30:01 pm","17/07/2021, 8:00:00 pm",29.060999999999996,,,none
"""2021-07-17T09:46:01.652Z""",8.8542,20.14921,2021-07-17,"17/07/2021, 7:30:01 pm","17/07/2021, 8:00:00 pm",28.826,,,none
"""2021-07-17T09:33:48.493Z""",10.59421,21.97379,2021-07-17,"17/07/2021, 7:30:01 pm","17/07/2021, 8:00:00 pm",28.871999999999996,,,none
"""2021-07-17T09:14:54.086Z""",5.1673,16.28313,2021-07-17,"17/07/2021, 7:00:01 pm","17/07/2021, 7:30:00 pm",27.217000000000002,,,none
"""2021-07-17T08:55:51.367Z""",8.01126,19.26531,2021-07-17,"17/07/2021, 6:30:01 pm","17/07/2021, 7:00:00 pm",26.91,,,none
"""2021-07-17T08:45:59.270Z""",8.20441,19.46784,2021-07-17,"17/07/2021, 6:30:01 pm","17/07/2021, 7:00:00 pm",26.976,,,none
"""2021-07-17T08:36:03.501Z""",4.57576,15.66284,2021-07-17,"17/07/2021, 6:30:01 pm","17/07/2021, 7:00:00 pm",28.044999999999998,,,none
"""2021-07-17T08:19:56.175Z""",4.58377,15.67124,2021-07-17,"17/07/2021, 6:00:01 pm","17/07/2021, 6:30:00 pm",27.046,,,none
"""2021-07-17T07:57:26.424Z""",6.052200000000001,17.21104,2021-07-17,"17/07/2021, 5:30:01 pm","17/07/2021, 6:00:00 pm",27.721617238362267,,,none
"""2021-07-17T07:47:38.724Z""",8.93104,20.22979,2021-07-17,"17/07/2021, 5:30:01 pm","17/07/2021, 6:00:00 pm",24.707,,,none
"""2021-07-17T07:37:49.973Z""",9.27374,20.58914,2021-07-17,"17/07/2021, 5:30:01 pm","17/07/2021, 6:00:00 pm",24.572,,,none
"""2021-07-17T07:27:58.857Z""",5.7178,16.86039,2021-07-17,"17/07/2021, 5:00:01 pm","17/07/2021, 5:30:00 pm",29.41395162385315,,,none
"""2021-07-17T07:14:00.707Z""",11.53251,22.95769,2021-07-17,"17/07/2021, 5:00:01 pm","17/07/2021, 5:30:00 pm",25.708,,,none
"""2021-07-17T06:56:16.996Z""",0.7601000000000001,11.66174,2021-07-17,"17/07/2021, 4:30:01 pm","17/07/2021, 5:00:00 pm",31.400348644111318,,,none
"""2021-07-17T06:41:20.678Z""",4.92173,16.02563,2021-07-17,"17/07/2021, 4:30:01 pm","17/07/2021, 5:00:00 pm",27.948,,,none
"""2021-07-17T06:15:28.453Z""",5.9282,17.08101,2021-07-17,"17/07/2021, 4:00:01 pm","17/07/2021, 4:30:00 pm",29.195,,,none
"""2021-07-17T05:55:04.763Z""",3.51178,14.54715,2021-07-17,"17/07/2021, 3:30:01 pm","17/07/2021, 4:00:00 pm",31.856,,,none
"""2021-07-17T05:45:16.848Z""",3.19041,14.21016,2021-07-17,"17/07/2021, 3:30:01 pm","17/07/2021, 4:00:00 pm",32.239000000000004,,,none
"""2021-07-17T05:35:25.576Z""",4.51365,15.59771,2021-07-17,"17/07/2021, 3:30:01 pm","17/07/2021, 4:00:00 pm",32.629000000000005,,,none
"""2021-07-17T05:25:37.352Z""",1.35323,12.2837,2021-07-17,"17/07/2021, 3:00:01 pm","17/07/2021, 3:30:00 pm",34.838,,,none
"""2021-07-17T05:11:36.635Z""",1.73853,12.68772,2021-07-17,"17/07/2021, 3:00:01 pm","17/07/2021, 3:30:00 pm",34.617,,,none
"""2021-07-17T04:55:44.536Z""",-0.08432,10.77628,2021-07-17,"17/07/2021, 2:30:01 pm","17/07/2021, 3:00:00 pm",35.943000000000005,,,none
"""2021-07-17T04:38:23.416Z""",0.93827,11.84857,2021-07-17,"17/07/2021, 2:30:01 pm","17/07/2021, 3:00:00 pm",34.900999999999996,,,none
"""2021-07-17T04:08:59.258Z""",1.3887,12.32089,2021-07-17,"17/07/2021, 2:00:01 pm","17/07/2021, 2:30:00 pm",36.655,,,none
"""2021-07-17T03:52:54.176Z""",0.79484,11.69817,2021-07-17,"17/07/2021, 1:30:01 pm","17/07/2021, 2:00:00 pm",37.736999999999995,,,none
"""2021-07-17T03:26:24.980Z""",0.13073,11.00178,2021-07-17,"17/07/2021, 1:00:01 pm","17/07/2021, 1:30:00 pm",37.622,,,none
"""2021-07-17T03:01:09.184Z""",1.32144,12.25036,2021-07-17,"17/07/2021, 1:00:01 pm","17/07/2021, 1:30:00 pm",36.098,,,none
"""2021-07-17T02:50:57.455Z""",0.32478,11.20526,2021-07-17,"17/07/2021, 12:30:01 pm","17/07/2021, 1:00:00 pm",36.415,,,none
"""2021-07-17T02:38:01.858Z""",-0.82287,10.00184,2021-07-17,"17/07/2021, 12:30:01 pm","17/07/2021, 1:00:00 pm",36.844,,,none
"""2021-07-17T02:10:33.218Z""",0.01513,10.88057,2021-07-17,"17/07/2021, 12:00:01 pm","17/07/2021, 12:30:00 pm",36.946,,,none
"""2021-07-17T01:27:51.817Z""",1.0626000000000002,11.97894,2021-07-17,"17/07/2021, 11:00:01 am","17/07/2021, 11:30:00 am",35.561682518181634,,,none
"""2021-07-17T00:13:54.417Z""",4.77663,15.87347,2021-07-17,"17/07/2021, 10:00:01 am","17/07/2021, 10:30:00 am",29.442,,,none
"""2021-07-16T23:51:29.444Z""",10.25063,21.61351,2021-07-17,"17/07/2021, 9:30:01 am","17/07/2021, 10:00:00 am",26.743,,,none
"""2021-07-16T23:47:22.087Z""",11.88986,23.33241,2021-07-17,"17/07/2021, 9:30:01 am","17/07/2021, 10:00:00 am",26.636,,,none
"""2021-07-16T18:55:29.563Z""",-3.4155,3.91653,2021-07-17,"17/07/2021, 4:30:01 am","17/07/2021, 5:00:00 am",39.879999999999995,,offPeak,none
"""2021-07-16T18:41:36.843Z""",-3.4155,3.91653,2021-07-17,"17/07/2021, 4:30:01 am","17/07/2021, 5:00:00 am",40.938,,offPeak,none
"""2021-07-16T18:17:32.899Z""",-3.25858,4.08111,2021-07-17,"17/07/2021, 4:00:01 am","17/07/2021, 4:30:00 am",39.007,,offPeak,none
"""2021-07-16T17:55:54.057Z""",-3.4155,3.91653,2021-07-17,"17/07/2021, 3:30:01 am","17/07/2021, 4:00:00 am",37.236000000000004,,offPeak,none
"""2021-07-16T17:46:08.896Z""",-2.04018,5.35896,2021-07-17,"17/07/2021, 3:30:01 am","17/07/2021, 4:00:00 am",37.236000000000004,,offPeak,none
"""2021-07-16T17:29:39.916Z""",-3.2483000000000004,4.09189,2021-07-17,"17/07/2021, 3:00:01 am","17/07/2021, 3:30:00 am",44.207280892049305,,offPeak,none
"""2021-07-16T17:02:47.556Z""",-3.4155,3.91653,2021-07-17,"17/07/2021, 3:00:01 am","17/07/2021, 3:30:00 am",39.846,,offPeak,none
"""2021-07-16T16:24:28.293Z""",-1.62959,5.78959,2021-07-17,"17/07/2021, 2:00:01 am","17/07/2021, 2:30:00 am",39.777,,offPeak,none
"""2021-07-16T15:56:22.095Z""",-3.4155,3.91653,2021-07-17,"17/07/2021, 1:30:01 am","17/07/2021, 2:00:00 am",41.695,,offPeak,none
"""2021-07-16T15:46:38.821Z""",-3.4155,3.91653,2021-07-17,"17/07/2021, 1:30:01 am","17/07/2021, 2:00:00 am",41.695,,offPeak,none
"""2021-07-16T15:26:34.621Z""",0,7.4987,2021-07-17,"17/07/2021, 1:00:01 am","17/07/2021, 1:30:00 am",39.58,,offPeak,none
"""2021-07-16T14:59:26.928Z""",1.0131,8.56124,2021-07-17,"17/07/2021, 12:30:01 am","17/07/2021, 1:00:00 am",37.95,,offPeak,none
"""2021-07-16T14:49:44.103Z""",1.0131,8.56124,2021-07-17,"17/07/2021, 12:30:01 am","17/07/2021, 1:00:00 am",37.95,,offPeak,none
"""2021-07-16T14:39:56.422Z""",1.0131,8.56124,2021-07-17,"17/07/2021, 12:30:01 am","17/07/2021, 1:00:00 am",37.95,,offPeak,none
"""2021-07-16T14:30:25.312Z""",1.0131,8.56124,2021-07-17,"17/07/2021, 12:30:01 am","17/07/2021, 1:00:00 am",37.95,,offPeak,none
"""2021-07-16T14:19:54.970Z""",3.09702,10.74685,2021-07-17,"17/07/2021, 12:00:01 am","17/07/2021, 12:30:00 am",36.076,,offPeak,none
"""2021-07-16T14:00:10.284Z""",5.206300000000001,12.95906,2021-07-16,"16/07/2021, 11:30:01 pm","17/07/2021, 12:00:00 am",34.18761507713149,,offPeak,none
"""2021-07-16T13:50:23.634Z""",5.3673,13.12791,2021-07-16,"16/07/2021, 11:30:01 pm","17/07/2021, 12:00:00 am",33.819,,offPeak,none
"""2021-07-16T13:40:28.940Z""",5.76029,13.54008,2021-07-16,"16/07/2021, 11:30:01 pm","17/07/2021, 12:00:00 am",33.543,,offPeak,none
"""2021-07-16T13:29:42.788Z""",5.5715,13.34208,2021-07-16,"16/07/2021, 11:00:01 pm","16/07/2021, 11:30:00 pm",34.2516770158605,,offPeak,none
"""2021-07-16T13:07:15.336Z""",5.60424,13.37642,2021-07-16,"16/07/2021, 11:00:01 pm","16/07/2021, 11:30:00 pm",34.046,,offPeak,none
"""2021-07-16T12:43:23.918Z""",3.52508,17.8288,2021-07-16,"16/07/2021, 10:30:01 pm","16/07/2021, 11:00:00 pm",35.442,,peak,none
"""2021-07-16T12:06:15.845Z""",5.59561,20.00037,2021-07-16,"16/07/2021, 10:00:01 pm","16/07/2021, 10:30:00 pm",34.486,,peak,none
"""2021-07-16T11:51:39.163Z""",5.97976,20.40326,2021-07-16,"16/07/2021, 9:30:01 pm","16/07/2021, 10:00:00 pm",31.072,,peak,none
"""2021-07-16T11:41:47.854Z""",6.13839,20.56963,2021-07-16,"16/07/2021, 9:30:01 pm","16/07/2021, 10:00:00 pm",30.596,,peak,none
"""2021-07-16T11:31:59.288Z""",6.01713,20.44246,2021-07-16,"16/07/2021, 9:30:01 pm","16/07/2021, 10:00:00 pm",30.755,,peak,none
"""2021-07-16T11:22:05.563Z""",7.80644,22.31908,2021-07-16,"16/07/2021, 9:00:01 pm","16/07/2021, 9:30:00 pm",30.080000000000002,,peak,none
"""2021-07-16T11:05:23.966Z""",7.58195,22.08364,2021-07-16,"16/07/2021, 9:00:01 pm","16/07/2021, 9:30:00 pm",30.491,,peak,none
"""2021-07-16T10:52:28.373Z""",6.79585,21.25918,2021-07-16,"16/07/2021, 8:30:01 pm","16/07/2021, 9:00:00 pm",28.799999999999997,,peak,none
"""2021-07-16T10:42:50.429Z""",6.79652,21.25988,2021-07-16,"16/07/2021, 8:30:01 pm","16/07/2021, 9:00:00 pm",29.049000000000003,,peak,none
"""2021-07-16T10:27:42.354Z""",7.4327,21.9271,2021-07-16,"16/07/2021, 8:00:01 pm","16/07/2021, 8:30:00 pm",28.35079292105474,,peak,none
"""2021-07-16T10:03:42.692Z""",7.41039,21.9037,2021-07-16,"16/07/2021, 8:00:01 pm","16/07/2021, 8:30:00 pm",29.022,,peak,none
"""2021-07-16T09:51:33.148Z""",8.26609,22.80116,2021-07-16,"16/07/2021, 7:30:01 pm","16/07/2021, 8:00:00 pm",28.697,,peak,none
"""2021-07-16T09:41:52.793Z""",7.80754,22.32023,2021-07-16,"16/07/2021, 7:30:01 pm","16/07/2021, 8:00:00 pm",29.513,,peak,none
"""2021-07-16T09:26:07.382Z""",7.89136,22.40814,2021-07-16,"16/07/2021, 7:00:01 pm","16/07/2021, 7:30:00 pm",27.872999999999998,,peak,none
"""2021-07-16T09:02:23.821Z""",8.2108,22.74317,2021-07-16,"16/07/2021, 7:00:01 pm","16/07/2021, 7:30:00 pm",27.923,,peak,none
"""2021-07-16T08:51:20.782Z""",9.6334,24.23519,2021-07-16,"16/07/2021, 6:30:01 pm","16/07/2021, 7:00:00 pm",26.319,,peak,none
"""2021-07-16T08:41:47.237Z""",9.59595,24.19592,2021-07-16,"16/07/2021, 6:30:01 pm","16/07/2021, 7:00:00 pm",25.779999999999998,,peak,none
"""2021-07-16T08:25:31.896Z""",4.85287,19.22138,2021-07-16,"16/07/2021, 6:00:01 pm","16/07/2021, 6:30:00 pm",24.407,,peak,none
"""2021-07-16T07:58:46.283Z""",10.3796,25.01781,2021-07-16,"16/07/2021, 5:30:01 pm","16/07/2021, 6:00:00 pm",25.223946706090967,,peak,none
"""2021-07-16T07:48:55.942Z""",10.56942,25.21689,2021-07-16,"16/07/2021, 5:30:01 pm","16/07/2021, 6:00:00 pm",25.246000000000002,,peak,none
"""2021-07-16T07:39:07.974Z""",10.91964,25.5842,2021-07-16,"16/07/2021, 5:30:01 pm","16/07/2021, 6:00:00 pm",25.751,,peak,none
"""2021-07-16T07:29:28.979Z""",7.7462,22.2559,2021-07-16,"16/07/2021, 5:00:01 pm","16/07/2021, 5:30:00 pm",26.384617994405087,,peak,none
"""2021-07-16T07:16:46.373Z""",7.94088,22.46008,2021-07-16,"16/07/2021, 5:00:01 pm","16/07/2021, 5:30:00 pm",24.884,,peak,none
"""2021-07-16T06:57:28.764Z""",9.244400000000002,23.82721,2021-07-16,"16/07/2021, 4:30:01 pm","16/07/2021, 5:00:00 pm",29.30244069382759,,peak,none
"""2021-07-16T06:41:20.043Z""",8.56865,23.11848,2021-07-16,"16/07/2021, 4:30:01 pm","16/07/2021, 5:00:00 pm",26.073,,peak,none
"""2021-07-16T06:13:29.503Z""",8.18354,22.71458,2021-07-16,"16/07/2021, 4:00:01 pm","16/07/2021, 4:30:00 pm",28.531000000000002,,peak,none
"""2021-07-16T05:54:15.442Z""",6.13715,20.56833,2021-07-16,"16/07/2021, 3:30:01 pm","16/07/2021, 4:00:00 pm",32.324999999999996,,peak,none
"""2021-07-16T05:44:33.726Z""",6.16537,20.59793,2021-07-16,"16/07/2021, 3:30:01 pm","16/07/2021, 4:00:00 pm",31.319999999999997,,peak,none
"""2021-07-16T05:34:56.922Z""",6.13022,20.56106,2021-07-16,"16/07/2021, 3:30:01 pm","16/07/2021, 4:00:00 pm",30.483,,peak,none
"""2021-07-16T05:25:22.499Z""",5.53172,19.93336,2021-07-16,"16/07/2021, 3:00:01 pm","16/07/2021, 3:30:00 pm",34.833999999999996,,peak,none
"""2021-07-16T05:10:05.100Z""",5.97487,20.39813,2021-07-16,"16/07/2021, 3:00:01 pm","16/07/2021, 3:30:00 pm",33.347,,peak,none
"""2021-07-16T04:54:40.895Z""",5.93099,20.35211,2021-07-16,"16/07/2021, 2:30:01 pm","16/07/2021, 3:00:00 pm",34.709,,peak,none
"""2021-07-16T04:34:31.756Z""",6.09687,20.52609,2021-07-16,"16/07/2021, 2:30:01 pm","16/07/2021, 3:00:00 pm",34.643,,peak,none
"""2021-07-16T04:05:36.059Z""",4.90717,19.27833,2021-07-16,"16/07/2021, 2:00:01 pm","16/07/2021, 2:30:00 pm",35.46,,peak,none
"""2021-07-16T03:51:53.948Z""",4.6954,19.05623,2021-07-16,"16/07/2021, 1:30:01 pm","16/07/2021, 2:00:00 pm",34.994,,peak,none
"""2021-07-16T03:42:09.989Z""",5.43751,19.83455,2021-07-16,"16/07/2021, 1:30:01 pm","16/07/2021, 2:00:00 pm",35.594,,peak,none
"""2021-07-16T03:25:27.993Z""",5.75599,20.16857,2021-07-16,"16/07/2021, 1:00:01 pm","16/07/2021, 1:30:00 pm",34.019,,peak,none
"""2021-07-16T02:59:17.477Z""",5.2712,19.66013,2021-07-16,"16/07/2021, 12:30:01 pm","16/07/2021, 1:00:00 pm",38.080124816965046,,peak,none
"""2021-07-16T02:49:36.438Z""",5.25164,19.63961,2021-07-16,"16/07/2021, 12:30:01 pm","16/07/2021, 1:00:00 pm",35.13,,peak,none
"""2021-07-16T02:34:43.351Z""",6.58093,21.03377,2021-07-16,"16/07/2021, 12:30:01 pm","16/07/2021, 1:00:00 pm",34.056,,peak,none
"""2021-07-16T02:03:18.927Z""",5.57292,19.97657,2021-07-16,"16/07/2021, 12:00:01 pm","16/07/2021, 12:30:00 pm",34.268,,peak,none
"""2021-07-16T00:57:09.810Z""",8.6889,23.2446,2021-07-16,"16/07/2021, 10:30:01 am","16/07/2021, 11:00:00 am",33.856297143785625,,peak,none
"""2021-07-15T23:57:08.255Z""",9.521600000000001,24.11794,2021-07-16,"16/07/2021, 9:30:01 am","16/07/2021, 10:00:00 am",30.574318429933754,,peak,none
"""2021-07-15T23:47:30.784Z""",9.58582,24.18529,2021-07-16,"16/07/2021, 9:30:01 am","16/07/2021, 10:00:00 am",27.028000000000002,,peak,none
"""2021-07-15T23:37:46.041Z""",9.1187,23.69538,2021-07-16,"16/07/2021, 9:30:01 am","16/07/2021, 10:00:00 am",27.303,,peak,none
"""2021-07-15T23:25:57.163Z""",12.4938,27.23517,2021-07-16,"16/07/2021, 9:00:01 am","16/07/2021, 9:30:00 am",27.76981418152806,,peak,none
"""2021-07-15T23:06:54.705Z""",11.88546,26.59715,2021-07-16,"16/07/2021, 9:00:01 am","16/07/2021, 9:30:00 am",23.878,,peak,none
"""2021-07-15T22:52:46.166Z""",12.59825,27.34472,2021-07-16,"16/07/2021, 8:30:01 am","16/07/2021, 9:00:00 am",22.064,,peak,none
"""2021-07-15T22:42:57.577Z""",12.57903,27.32456,2021-07-16,"16/07/2021, 8:30:01 am","16/07/2021, 9:00:00 am",22.262999999999998,,peak,none
"""2021-07-15T22:32:42.628Z""",10.08319,24.70693,2021-07-16,"16/07/2021, 8:30:01 am","16/07/2021, 9:00:00 am",22.789,,peak,none
"""2021-07-15T22:15:30.443Z""",8.64604,23.19965,2021-07-16,"16/07/2021, 8:00:01 am","16/07/2021, 8:30:00 am",21.435000000000002,,peak,none
"""2021-07-15T21:56:34.361Z""",6.49,20.9384,2021-07-16,"16/07/2021, 7:30:01 am","16/07/2021, 8:00:00 am",22.742,,peak,none
"""2021-07-15T21:46:52.091Z""",6.80313,21.26681,2021-07-16,"16/07/2021, 7:30:01 am","16/07/2021, 8:00:00 am",22.576,,peak,none
"""2021-07-15T21:37:17.631Z""",6.60342,21.05736,2021-07-16,"16/07/2021, 7:30:01 am","16/07/2021, 8:00:00 am",22.89,,peak,none
"""2021-07-15T21:22:49.693Z""",5.87637,20.29483,2021-07-16,"16/07/2021, 7:00:01 am","16/07/2021, 7:30:00 am",25.119000000000003,,peak,none
"""2021-07-15T21:01:21.645Z""",5.79781,20.21243,2021-07-16,"16/07/2021, 7:00:01 am","16/07/2021, 7:30:00 am",26.148,,peak,none
"""2021-07-15T20:51:07.596Z""",5.3095,13.06729,2021-07-16,"16/07/2021, 6:30:01 am","16/07/2021, 7:00:00 am",26.888,,offPeak,none
"""2021-07-15T20:41:24.984Z""",5.73092,13.50928,2021-07-16,"16/07/2021, 6:30:01 am","16/07/2021, 7:00:00 am",25.881,,offPeak,none
