type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,12.32498,35.01303,0.316,2023-07-28T09:30:01Z,"28/07/2023, 7:30:01 pm",2023-07-28T10:00:00Z,"28/07/2023, 8:00:00 pm",24.086,,peak,none,low
Usage,billable,12.82404,35.53455,0.097,2023-07-28T09:00:01Z,"28/07/2023, 7:00:01 pm",2023-07-28T09:30:00Z,"28/07/2023, 7:30:00 pm",22.131,,peak,none,low
Usage,billable,16.2578,39.12283,0.108,2023-07-28T08:30:01Z,"28/07/2023, 6:30:01 pm",2023-07-28T09:00:00Z,"28/07/2023, 7:00:00 pm",19.134999999999998,,peak,none,low
Usage,billable,21.32055,44.4134,0.326,2023-07-28T08:00:01Z,"28/07/2023, 6:00:01 pm",2023-07-28T08:30:00Z,"28/07/2023, 6:30:00 pm",17.391000000000002,,peak,none,neutral
Usage,billable,20.74155,43.80835,0.471,2023-07-28T07:30:01Z,"28/07/2023, 5:30:01 pm",2023-07-28T08:00:00Z,"28/07/2023, 6:00:00 pm",14.491999999999999,,peak,none,neutral
Usage,billable,20.01885,43.05313,0.443,2023-07-28T07:00:01Z,"28/07/2023, 5:00:01 pm",2023-07-28T07:30:00Z,"28/07/2023, 5:30:00 pm",15.177,,peak,none,neutral
Usage,billable,16.83606,39.72711,0.488,2023-07-28T06:30:01Z,"28/07/2023, 4:30:01 pm",2023-07-28T07:00:00Z,"28/07/2023, 5:00:00 pm",20.285,,peak,none,neutral
Usage,billable,7.60585,30.08154,0.496,2023-07-28T06:00:01Z,"28/07/2023, 4:00:01 pm",2023-07-28T06:30:00Z,"28/07/2023, 4:30:00 pm",28.065,,peak,none,low
Usage,billable,4.64571,26.9882,0.588,2023-07-28T05:30:01Z,"28/07/2023, 3:30:01 pm",2023-07-28T06:00:00Z,"28/07/2023, 4:00:00 pm",36.081,,peak,none,veryLow
Usage,billable,4.15262,26.47292,0.605,2023-07-28T05:00:01Z,"28/07/2023, 3:00:01 pm",2023-07-28T05:30:00Z,"28/07/2023, 3:30:00 pm",43.2,,peak,none,veryLow
Usage,billable,1.86518,11.98254,0.637,2023-07-28T04:30:01Z,"28/07/2023, 2:30:01 pm",2023-07-28T05:00:00Z,"28/07/2023, 3:00:00 pm",50.451,,offPeak,none,extremelyLow
Usage,billable,0.12905,10.16829,0.62,2023-07-28T04:00:01Z,"28/07/2023, 2:00:01 pm",2023-07-28T04:30:00Z,"28/07/2023, 2:30:00 pm",52.632,,offPeak,none,extremelyLow
Usage,billable,-2.34344,7.58454,0.558,2023-07-28T03:30:01Z,"28/07/2023, 1:30:01 pm",2023-07-28T04:00:00Z,"28/07/2023, 2:00:00 pm",54.510000000000005,,offPeak,none,extremelyLow
Usage,billable,-2.48088,7.44091,0.236,2023-07-28T03:00:01Z,"28/07/2023, 1:00:01 pm",2023-07-28T03:30:00Z,"28/07/2023, 1:30:00 pm",54.911,,offPeak,none,extremelyLow
Usage,billable,-0.65247,9.3516,0.224,2023-07-28T02:30:01Z,"28/07/2023, 12:30:01 pm",2023-07-28T03:00:00Z,"28/07/2023, 1:00:00 pm",53.435,,offPeak,none,extremelyLow
Usage,billable,0.54882,10.60695,0.247,2023-07-28T02:00:01Z,"28/07/2023, 12:00:01 pm",2023-07-28T02:30:00Z,"28/07/2023, 12:30:00 pm",52.23799999999999,,offPeak,none,extremelyLow
Usage,billable,1.48381,11.58401,0.531,2023-07-28T01:30:01Z,"28/07/2023, 11:30:01 am",2023-07-28T02:00:00Z,"28/07/2023, 12:00:00 pm",50.895999999999994,,offPeak,none,extremelyLow
Usage,billable,1.64722,11.75477,0.632,2023-07-28T01:00:01Z,"28/07/2023, 11:00:01 am",2023-07-28T01:30:00Z,"28/07/2023, 11:30:00 am",50.090999999999994,,offPeak,none,extremelyLow
Usage,billable,2.39784,12.53917,0.99,2023-07-28T00:30:01Z,"28/07/2023, 10:30:01 am",2023-07-28T01:00:00Z,"28/07/2023, 11:00:00 am",47.363,,offPeak,none,extremelyLow
Usage,billable,2.61659,12.76777,0.532,2023-07-28T00:00:01Z,"28/07/2023, 10:00:01 am",2023-07-28T00:30:00Z,"28/07/2023, 10:30:00 am",43.745,,offPeak,none,extremelyLow
Usage,billable,0.72672,10.79285,0.549,2023-07-27T23:30:01Z,"28/07/2023, 9:30:01 am",2023-07-28T00:00:00Z,"28/07/2023, 10:00:00 am",44.55,,offPeak,none,extremelyLow
Usage,billable,3.58408,13.77879,0.741,2023-07-27T23:00:01Z,"28/07/2023, 9:00:01 am",2023-07-27T23:30:00Z,"28/07/2023, 9:30:00 am",42.503,,offPeak,none,extremelyLow
Usage,billable,4.48055,14.7156,0.628,2023-07-27T22:30:01Z,"28/07/2023, 8:30:01 am",2023-07-27T23:00:00Z,"28/07/2023, 9:00:00 am",39.211,,offPeak,none,veryLow
Usage,billable,5.97915,16.28164,0.656,2023-07-27T22:00:01Z,"28/07/2023, 8:00:01 am",2023-07-27T22:30:00Z,"28/07/2023, 8:30:00 am",39.068000000000005,,offPeak,none,veryLow
Usage,billable,6.54376,16.87166,1.216,2023-07-27T21:30:01Z,"28/07/2023, 7:30:01 am",2023-07-27T22:00:00Z,"28/07/2023, 8:00:00 am",42.137,,offPeak,none,veryLow
Usage,billable,7.9462,18.33721,0.944,2023-07-27T21:00:01Z,"28/07/2023, 7:00:01 am",2023-07-27T21:30:00Z,"28/07/2023, 7:30:00 am",45.322,,offPeak,none,veryLow
Usage,billable,3.76256,13.96531,0.086,2023-07-27T20:30:01Z,"28/07/2023, 6:30:01 am",2023-07-27T21:00:00Z,"28/07/2023, 7:00:00 am",49.043,,offPeak,none,extremelyLow
Usage,billable,0.72105,10.78693,0.086,2023-07-27T20:00:01Z,"28/07/2023, 6:00:01 am",2023-07-27T20:30:00Z,"28/07/2023, 6:30:00 am",51.932,,offPeak,none,extremelyLow
Usage,billable,2.62657,12.7782,0.086,2023-07-27T19:30:01Z,"28/07/2023, 5:30:01 am",2023-07-27T20:00:00Z,"28/07/2023, 6:00:00 am",58.42,,offPeak,none,extremelyLow
Usage,billable,3.65584,13.85378,0.087,2023-07-27T19:00:01Z,"28/07/2023, 5:00:01 am",2023-07-27T19:30:00Z,"28/07/2023, 5:30:00 am",63.117000000000004,,offPeak,none,extremelyLow
Usage,billable,0.41644,10.46861,0.128,2023-07-27T18:30:01Z,"28/07/2023, 4:30:01 am",2023-07-27T19:00:00Z,"28/07/2023, 5:00:00 am",69.199,,offPeak,none,extremelyLow
Usage,billable,0.31637,10.36404,0.114,2023-07-27T18:00:01Z,"28/07/2023, 4:00:01 am",2023-07-27T18:30:00Z,"28/07/2023, 4:30:00 am",71.54700000000001,,offPeak,none,extremelyLow
Usage,billable,-0.6718,9.3314,0.087,2023-07-27T17:30:01Z,"28/07/2023, 3:30:01 am",2023-07-27T18:00:00Z,"28/07/2023, 4:00:00 am",76.01,,offPeak,none,extremelyLow
Usage,billable,-1.28539,8.6902,0.088,2023-07-27T17:00:01Z,"28/07/2023, 3:00:01 am",2023-07-27T17:30:00Z,"28/07/2023, 3:30:00 am",77.069,,offPeak,none,extremelyLow
Usage,billable,0.10626,10.14447,0.089,2023-07-27T16:30:01Z,"28/07/2023, 2:30:01 am",2023-07-27T17:00:00Z,"28/07/2023, 3:00:00 am",68.405,,offPeak,none,extremelyLow
Usage,billable,2.17009,12.30117,0.085,2023-07-27T16:00:01Z,"28/07/2023, 2:00:01 am",2023-07-27T16:30:00Z,"28/07/2023, 2:30:00 am",64.116,,offPeak,none,extremelyLow
Usage,billable,1.35049,11.44469,0.248,2023-07-27T15:30:01Z,"28/07/2023, 1:30:01 am",2023-07-27T16:00:00Z,"28/07/2023, 2:00:00 am",65.34400000000001,,offPeak,none,extremelyLow
Usage,billable,-1.09088,8.89346,1.304,2023-07-27T15:00:01Z,"28/07/2023, 1:00:01 am",2023-07-27T15:30:00Z,"28/07/2023, 1:30:00 am",67.343,,offPeak,none,extremelyLow
Usage,billable,-3.32305,6.56084,1.33,2023-07-27T14:30:01Z,"28/07/2023, 12:30:01 am",2023-07-27T15:00:00Z,"28/07/2023, 1:00:00 am",68.247,,offPeak,none,extremelyLow
Usage,billable,-3.55536,6.31808,1.359,2023-07-27T14:00:01Z,"28/07/2023, 12:00:01 am",2023-07-27T14:30:00Z,"28/07/2023, 12:30:00 am",65.727,,offPeak,none,extremelyLow
Usage,billable,-2.54719,7.37162,1.34,2023-07-27T13:30:01Z,"27/07/2023, 11:30:01 pm",2023-07-27T14:00:00Z,"28/07/2023, 12:00:00 am",64.388,,offPeak,none,extremelyLow
Usage,billable,-2.20023,7.73419,1.373,2023-07-27T13:00:01Z,"27/07/2023, 11:00:01 pm",2023-07-27T13:30:00Z,"27/07/2023, 11:30:00 pm",64.651,,offPeak,none,extremelyLow
Usage,billable,-4.23575,5.60707,1.363,2023-07-27T12:30:01Z,"27/07/2023, 10:30:01 pm",2023-07-27T13:00:00Z,"27/07/2023, 11:00:00 pm",64.35499999999999,,offPeak,none,extremelyLow
Usage,billable,-0.27732,9.74363,1.366,2023-07-27T12:00:01Z,"27/07/2023, 10:00:01 pm",2023-07-27T12:30:00Z,"27/07/2023, 10:30:00 pm",61.980999999999995,,offPeak,none,extremelyLow
Usage,billable,-0.55276,9.4558,0.159,2023-07-27T11:30:01Z,"27/07/2023, 9:30:01 pm",2023-07-27T12:00:00Z,"27/07/2023, 10:00:00 pm",58.620000000000005,,offPeak,none,extremelyLow
Usage,billable,1.59115,11.69618,0.231,2023-07-27T11:00:01Z,"27/07/2023, 9:00:01 pm",2023-07-27T11:30:00Z,"27/07/2023, 9:30:00 pm",55.85,,offPeak,none,extremelyLow
Usage,billable,0.57552,22.73485,0.416,2023-07-27T10:30:01Z,"27/07/2023, 8:30:01 pm",2023-07-27T11:00:00Z,"27/07/2023, 9:00:00 pm",54.714,,peak,none,veryLow
Usage,billable,1.80928,24.02413,0.462,2023-07-27T10:00:01Z,"27/07/2023, 8:00:01 pm",2023-07-27T10:30:00Z,"27/07/2023, 8:30:00 pm",53.081,,peak,none,veryLow
Usage,billable,3.76485,26.0677,0.333,2023-07-27T09:30:01Z,"27/07/2023, 7:30:01 pm",2023-07-27T10:00:00Z,"27/07/2023, 8:00:00 pm",51.092000000000006,,peak,none,veryLow
Usage,billable,4.44814,26.78174,0.184,2023-07-27T09:00:01Z,"27/07/2023, 7:00:01 pm",2023-07-27T09:30:00Z,"27/07/2023, 7:30:00 pm",49.535000000000004,,peak,none,veryLow
Usage,billable,7.11996,29.57379,0.245,2023-07-27T08:30:01Z,"27/07/2023, 6:30:01 pm",2023-07-27T09:00:00Z,"27/07/2023, 7:00:00 pm",47.552,,peak,none,low
Usage,billable,7.61881,30.09509,0.095,2023-07-27T08:00:01Z,"27/07/2023, 6:00:01 pm",2023-07-27T08:30:00Z,"27/07/2023, 6:30:00 pm",45.918,,peak,none,low
Usage,billable,14.87142,37.67406,0.1,2023-07-27T07:30:01Z,"27/07/2023, 5:30:01 pm",2023-07-27T08:00:00Z,"27/07/2023, 6:00:00 pm",39.709,,peak,none,low
Usage,billable,12.15854,34.8391,0.099,2023-07-27T07:00:01Z,"27/07/2023, 5:00:01 pm",2023-07-27T07:30:00Z,"27/07/2023, 5:30:00 pm",39.139,,peak,none,low
Usage,billable,9.59072,32.15573,0.098,2023-07-27T06:30:01Z,"27/07/2023, 4:30:01 pm",2023-07-27T07:00:00Z,"27/07/2023, 5:00:00 pm",42.07,,peak,none,low
Usage,billable,7.52557,29.99765,0.1,2023-07-27T06:00:01Z,"27/07/2023, 4:00:01 pm",2023-07-27T06:30:00Z,"27/07/2023, 4:30:00 pm",51.149,,peak,none,low
Usage,billable,2.84906,25.1107,0.13,2023-07-27T05:30:01Z,"27/07/2023, 3:30:01 pm",2023-07-27T06:00:00Z,"27/07/2023, 4:00:00 pm",61.036,,peak,none,veryLow
Usage,billable,1.11076,23.29417,0.141,2023-07-27T05:00:01Z,"27/07/2023, 3:00:01 pm",2023-07-27T05:30:00Z,"27/07/2023, 3:30:00 pm",68.204,,peak,none,veryLow
Usage,billable,-0.24922,9.773,0.143,2023-07-27T04:30:01Z,"27/07/2023, 2:30:01 pm",2023-07-27T05:00:00Z,"27/07/2023, 3:00:00 pm",71.50800000000001,,offPeak,none,extremelyLow
Usage,billable,-4.50481,5.3259,0.161,2023-07-27T04:00:01Z,"27/07/2023, 2:00:01 pm",2023-07-27T04:30:00Z,"27/07/2023, 2:30:00 pm",72.86500000000001,,offPeak,none,extremelyLow
Usage,billable,-5.08727,4.71723,0.146,2023-07-27T03:30:01Z,"27/07/2023, 1:30:01 pm",2023-07-27T04:00:00Z,"27/07/2023, 2:00:00 pm",73.475,,offPeak,none,extremelyLow
Usage,billable,-4.67638,5.14661,0.098,2023-07-27T03:00:01Z,"27/07/2023, 1:00:01 pm",2023-07-27T03:30:00Z,"27/07/2023, 1:30:00 pm",75.01,,offPeak,none,extremelyLow
Usage,billable,-5.28011,4.51572,0.096,2023-07-27T02:30:01Z,"27/07/2023, 12:30:01 pm",2023-07-27T03:00:00Z,"27/07/2023, 1:00:00 pm",75.10900000000001,,offPeak,none,extremelyLow
Usage,billable,-5.13574,4.66658,0.101,2023-07-27T02:00:01Z,"27/07/2023, 12:00:01 pm",2023-07-27T02:30:00Z,"27/07/2023, 12:30:00 pm",73.715,,offPeak,none,extremelyLow
Usage,billable,-3.38565,6.49543,0.096,2023-07-27T01:30:01Z,"27/07/2023, 11:30:01 am",2023-07-27T02:00:00Z,"27/07/2023, 12:00:00 pm",71.789,,offPeak,none,extremelyLow
Usage,billable,-2.67217,7.24101,0.095,2023-07-27T01:00:01Z,"27/07/2023, 11:00:01 am",2023-07-27T01:30:00Z,"27/07/2023, 11:30:00 am",67.408,,offPeak,none,extremelyLow
Usage,billable,-1.04795,8.93832,0.096,2023-07-27T00:30:01Z,"27/07/2023, 10:30:01 am",2023-07-27T01:00:00Z,"27/07/2023, 11:00:00 am",62.865,,offPeak,none,extremelyLow
Usage,billable,1.3866,11.48243,0.095,2023-07-27T00:00:01Z,"27/07/2023, 10:00:01 am",2023-07-27T00:30:00Z,"27/07/2023, 10:30:00 am",55.782,,offPeak,none,extremelyLow
Usage,billable,-0.93958,9.05157,0.096,2023-07-26T23:30:01Z,"27/07/2023, 9:30:01 am",2023-07-27T00:00:00Z,"27/07/2023, 10:00:00 am",49.247,,offPeak,none,extremelyLow
Usage,billable,1.98916,12.1121,0.096,2023-07-26T23:00:01Z,"27/07/2023, 9:00:01 am",2023-07-26T23:30:00Z,"27/07/2023, 9:30:00 am",44.816,,offPeak,none,extremelyLow
Usage,billable,3.10011,13.27304,0.139,2023-07-26T22:30:01Z,"27/07/2023, 8:30:01 am",2023-07-26T23:00:00Z,"27/07/2023, 9:00:00 am",41.39,,offPeak,none,extremelyLow
Usage,billable,5.88929,16.18774,0.308,2023-07-26T22:00:01Z,"27/07/2023, 8:00:01 am",2023-07-26T22:30:00Z,"27/07/2023, 8:30:00 am",37.676,,offPeak,none,veryLow
Usage,billable,9.42004,19.87737,0.465,2023-07-26T21:30:01Z,"27/07/2023, 7:30:01 am",2023-07-26T22:00:00Z,"27/07/2023, 8:00:00 am",35.687999999999995,,offPeak,none,veryLow
Usage,billable,8.39849,18.80985,1.056,2023-07-26T21:00:01Z,"27/07/2023, 7:00:01 am",2023-07-26T21:30:00Z,"27/07/2023, 7:30:00 am",37.16,,offPeak,none,veryLow
Usage,billable,14.48374,25.16894,0.101,2023-07-26T20:30:01Z,"27/07/2023, 6:30:01 am",2023-07-26T21:00:00Z,"27/07/2023, 7:00:00 am",40.222,,offPeak,none,veryLow
Usage,billable,2.16467,12.29551,0.096,2023-07-26T20:00:01Z,"27/07/2023, 6:00:01 am",2023-07-26T20:30:00Z,"27/07/2023, 6:30:00 am",47.612,,offPeak,none,extremelyLow
Usage,billable,0.93608,11.01163,0.091,2023-07-26T19:30:01Z,"27/07/2023, 5:30:01 am",2023-07-26T20:00:00Z,"27/07/2023, 6:00:00 am",47.847,,offPeak,none,extremelyLow
Usage,billable,-0.68896,9.31347,0.094,2023-07-26T19:00:01Z,"27/07/2023, 5:00:01 am",2023-07-26T19:30:00Z,"27/07/2023, 5:30:00 am",48.347,,offPeak,none,extremelyLow
Usage,billable,-0.17289,9.85276,0.089,2023-07-26T18:30:01Z,"27/07/2023, 4:30:01 am",2023-07-26T19:00:00Z,"27/07/2023, 5:00:00 am",47.337,,offPeak,none,extremelyLow
Usage,billable,-0.98825,9.00071,0.098,2023-07-26T18:00:01Z,"27/07/2023, 4:00:01 am",2023-07-26T18:30:00Z,"27/07/2023, 4:30:00 am",48.311,,offPeak,none,extremelyLow
Usage,billable,0.30199,10.34901,0.112,2023-07-26T17:30:01Z,"27/07/2023, 3:30:01 am",2023-07-26T18:00:00Z,"27/07/2023, 4:00:00 am",46.916999999999994,,offPeak,none,extremelyLow
Usage,billable,0.46841,10.52292,0.141,2023-07-26T17:00:01Z,"27/07/2023, 3:00:01 am",2023-07-26T17:30:00Z,"27/07/2023, 3:30:00 am",45.479,,offPeak,none,extremelyLow
Usage,billable,0.29975,10.34667,0.113,2023-07-26T16:30:01Z,"27/07/2023, 2:30:01 am",2023-07-26T17:00:00Z,"27/07/2023, 3:00:00 am",42.785000000000004,,offPeak,none,extremelyLow
Usage,billable,0.83932,10.91052,0.095,2023-07-26T16:00:01Z,"27/07/2023, 2:00:01 am",2023-07-26T16:30:00Z,"27/07/2023, 2:30:00 am",39.097,,offPeak,none,extremelyLow
Usage,billable,0.88256,10.95571,0.215,2023-07-26T15:30:01Z,"27/07/2023, 1:30:01 am",2023-07-26T16:00:00Z,"27/07/2023, 2:00:00 am",37.2,,offPeak,none,extremelyLow
Usage,billable,0.91135,10.98579,0.426,2023-07-26T15:00:01Z,"27/07/2023, 1:00:01 am",2023-07-26T15:30:00Z,"27/07/2023, 1:30:00 am",37.591,,offPeak,none,extremelyLow
Usage,billable,0.9845,11.06223,0.346,2023-07-26T14:30:01Z,"27/07/2023, 12:30:01 am",2023-07-26T15:00:00Z,"27/07/2023, 1:00:00 am",35.727,,offPeak,none,extremelyLow
Usage,billable,1.33907,11.43276,0.45,2023-07-26T14:00:01Z,"27/07/2023, 12:00:01 am",2023-07-26T14:30:00Z,"27/07/2023, 12:30:00 am",32.493,,offPeak,none,extremelyLow
Usage,billable,12.58213,23.18176,0.13,2023-07-25T13:30:01Z,"25/07/2023, 11:30:01 pm",2023-07-25T14:00:00Z,"26/07/2023, 12:00:00 am",0.31,,offPeak,none,veryLow
Usage,billable,15.95077,26.70198,0.205,2023-07-25T13:00:01Z,"25/07/2023, 11:00:01 pm",2023-07-25T13:30:00Z,"25/07/2023, 11:30:00 pm",0.291,,offPeak,none,veryLow
Usage,billable,14.49681,25.1826,0.142,2023-07-25T12:30:01Z,"25/07/2023, 10:30:01 pm",2023-07-25T13:00:00Z,"25/07/2023, 11:00:00 pm",0.23600000000000002,,offPeak,none,veryLow
Usage,billable,14.52639,25.21351,0.885,2023-07-25T12:00:01Z,"25/07/2023, 10:00:01 pm",2023-07-25T12:30:00Z,"25/07/2023, 10:30:00 pm",0.16,,offPeak,none,veryLow
Usage,billable,15.29288,26.01449,0.156,2023-07-25T11:30:01Z,"25/07/2023, 9:30:01 pm",2023-07-25T12:00:00Z,"25/07/2023, 10:00:00 pm",0.11100000000000002,,offPeak,none,veryLow
Usage,billable,18.02077,28.86513,0.229,2023-07-25T11:00:01Z,"25/07/2023, 9:00:01 pm",2023-07-25T11:30:00Z,"25/07/2023, 9:30:00 pm",0.108,,offPeak,none,veryLow
Usage,billable,20.83382,43.90477,0.432,2023-07-25T10:30:01Z,"25/07/2023, 8:30:01 pm",2023-07-25T11:00:00Z,"25/07/2023, 9:00:00 pm",0.09,,peak,none,neutral
Usage,billable,27.44387,50.81227,0.689,2023-07-25T10:00:01Z,"25/07/2023, 8:00:01 pm",2023-07-25T10:30:00Z,"25/07/2023, 8:30:00 pm",0.136,,peak,none,high
Usage,billable,31.94795,55.51904,0.338,2023-07-25T09:30:01Z,"25/07/2023, 7:30:01 pm",2023-07-25T10:00:00Z,"25/07/2023, 8:00:00 pm",0.299,,peak,none,high
Usage,billable,33.63244,57.27933,0.383,2023-07-25T09:00:01Z,"25/07/2023, 7:00:01 pm",2023-07-25T09:30:00Z,"25/07/2023, 7:30:00 pm",0.35500000000000004,,peak,none,high
Usage,billable,35.77569,59.51903,0.336,2023-07-25T08:30:01Z,"25/07/2023, 6:30:01 pm",2023-07-25T09:00:00Z,"25/07/2023, 7:00:00 pm",0.247,,peak,none,high
Usage,billable,35.48015,59.21019,0.37,2023-07-25T08:00:01Z,"25/07/2023, 6:00:01 pm",2023-07-25T08:30:00Z,"25/07/2023, 6:30:00 pm",0.166,,peak,none,high
Usage,billable,34.1159,57.78455,0.342,2023-07-25T07:30:01Z,"25/07/2023, 5:30:01 pm",2023-07-25T08:00:00Z,"25/07/2023, 6:00:00 pm",0.159,,peak,none,high
Usage,billable,33.00311,56.62168,0.326,2023-07-25T07:00:01Z,"25/07/2023, 5:00:01 pm",2023-07-25T07:30:00Z,"25/07/2023, 5:30:00 pm",1.051,,peak,none,high
Usage,billable,24.89914,48.15303,0.324,2023-07-25T06:30:01Z,"25/07/2023, 4:30:01 pm",2023-07-25T07:00:00Z,"25/07/2023, 5:00:00 pm",5.833,,peak,none,neutral
Usage,billable,8.80789,31.33768,0.331,2023-07-25T06:00:01Z,"25/07/2023, 4:00:01 pm",2023-07-25T06:30:00Z,"25/07/2023, 4:30:00 pm",12.817,,peak,none,low
Usage,billable,6.33545,28.75398,0.434,2023-07-25T05:30:01Z,"25/07/2023, 3:30:01 pm",2023-07-25T06:00:00Z,"25/07/2023, 4:00:00 pm",18.899,,peak,none,veryLow
Usage,billable,4.97678,27.33417,0.421,2023-07-25T05:00:01Z,"25/07/2023, 3:00:01 pm",2023-07-25T05:30:00Z,"25/07/2023, 3:30:00 pm",23.438,,peak,none,veryLow
Usage,billable,4.12485,14.3439,0.382,2023-07-25T04:30:01Z,"25/07/2023, 2:30:01 pm",2023-07-25T05:00:00Z,"25/07/2023, 3:00:00 pm",25.814999999999998,,offPeak,none,veryLow
Usage,billable,3.19956,13.37697,0.4,2023-07-25T04:00:01Z,"25/07/2023, 2:00:01 pm",2023-07-25T04:30:00Z,"25/07/2023, 2:30:00 pm",27.174,,offPeak,none,extremelyLow
Usage,billable,0.75112,10.81835,0.463,2023-07-25T03:30:01Z,"25/07/2023, 1:30:01 pm",2023-07-25T04:00:00Z,"25/07/2023, 2:00:00 pm",27.35,,offPeak,none,extremelyLow
Usage,billable,0.41616,10.46832,0.773,2023-07-25T03:00:01Z,"25/07/2023, 1:00:01 pm",2023-07-25T03:30:00Z,"25/07/2023, 1:30:00 pm",26.964,,offPeak,none,extremelyLow
Usage,billable,1.13879,11.22347,0.535,2023-07-25T02:30:01Z,"25/07/2023, 12:30:01 pm",2023-07-25T03:00:00Z,"25/07/2023, 1:00:00 pm",25.644,,offPeak,none,extremelyLow
Usage,billable,3.38247,13.56811,0.097,2023-07-25T02:00:01Z,"25/07/2023, 12:00:01 pm",2023-07-25T02:30:00Z,"25/07/2023, 12:30:00 pm",23.587,,offPeak,none,extremelyLow
Usage,billable,4.87869,15.13166,0.085,2023-07-25T01:30:01Z,"25/07/2023, 11:30:01 am",2023-07-25T02:00:00Z,"25/07/2023, 12:00:00 pm",23.079,,offPeak,none,veryLow
Usage,billable,6.89549,17.23922,0.084,2023-07-25T01:00:01Z,"25/07/2023, 11:00:01 am",2023-07-25T01:30:00Z,"25/07/2023, 11:30:00 am",22.118,,offPeak,none,veryLow
Usage,billable,9.32488,19.77793,0.104,2023-07-25T00:30:01Z,"25/07/2023, 10:30:01 am",2023-07-25T01:00:00Z,"25/07/2023, 11:00:00 am",21.458,,offPeak,none,veryLow
Usage,billable,6.0467,16.35223,0.153,2023-07-25T00:00:01Z,"25/07/2023, 10:00:01 am",2023-07-25T00:30:00Z,"25/07/2023, 10:30:00 am",19.662,,offPeak,none,veryLow
Usage,billable,10.37097,20.87109,0.164,2023-07-24T23:30:01Z,"25/07/2023, 9:30:01 am",2023-07-25T00:00:00Z,"25/07/2023, 10:00:00 am",16.708000000000002,,offPeak,none,veryLow
Usage,billable,9.78101,20.25459,0.224,2023-07-24T23:00:01Z,"25/07/2023, 9:00:01 am",2023-07-24T23:30:00Z,"25/07/2023, 9:30:00 am",13.816,,offPeak,none,veryLow
Usage,billable,7.87236,18.26005,0.2,2023-07-24T22:30:01Z,"25/07/2023, 8:30:01 am",2023-07-24T23:00:00Z,"25/07/2023, 9:00:00 am",9.508,,offPeak,none,veryLow
Usage,billable,12.1929,22.77501,0.364,2023-07-24T22:00:01Z,"25/07/2023, 8:00:01 am",2023-07-24T22:30:00Z,"25/07/2023, 8:30:00 am",4.773000000000001,,offPeak,none,veryLow
Usage,billable,13.40257,24.03912,0.363,2023-07-24T21:30:01Z,"25/07/2023, 7:30:01 am",2023-07-24T22:00:00Z,"25/07/2023, 8:00:00 am",1.762,,offPeak,none,veryLow
Usage,billable,15.45865,26.18772,0.11,2023-07-24T21:00:01Z,"25/07/2023, 7:00:01 am",2023-07-24T21:30:00Z,"25/07/2023, 7:30:00 am",1.247,,offPeak,none,veryLow
Usage,billable,15.2647,25.98504,0.113,2023-07-24T20:30:01Z,"25/07/2023, 6:30:01 am",2023-07-24T21:00:00Z,"25/07/2023, 7:00:00 am",1.506,,offPeak,none,veryLow
Usage,billable,11.08661,21.61894,0.085,2023-07-24T20:00:01Z,"25/07/2023, 6:00:01 am",2023-07-24T20:30:00Z,"25/07/2023, 6:30:00 am",1.796,,offPeak,none,veryLow
Usage,billable,10.15997,20.6506,0.086,2023-07-24T19:30:01Z,"25/07/2023, 5:30:01 am",2023-07-24T20:00:00Z,"25/07/2023, 6:00:00 am",2.174,,offPeak,none,veryLow
Usage,billable,8.257,18.662,0.085,2023-07-24T19:00:01Z,"25/07/2023, 5:00:01 am",2023-07-24T19:30:00Z,"25/07/2023, 5:30:00 am",2.388,,offPeak,none,veryLow
Usage,billable,7.86305,18.25032,0.086,2023-07-24T18:30:01Z,"25/07/2023, 4:30:01 am",2023-07-24T19:00:00Z,"25/07/2023, 5:00:00 am",2.133,,offPeak,none,veryLow
Usage,billable,7.89141,18.27995,0.091,2023-07-24T18:00:01Z,"25/07/2023, 4:00:01 am",2023-07-24T18:30:00Z,"25/07/2023, 4:30:00 am",2.228,,offPeak,none,veryLow
Usage,billable,6.78248,17.12112,0.127,2023-07-24T17:30:01Z,"25/07/2023, 3:30:01 am",2023-07-24T18:00:00Z,"25/07/2023, 4:00:00 am",2.5229999999999997,,offPeak,none,veryLow
Usage,billable,6.57585,16.90519,0.1,2023-07-24T17:00:01Z,"25/07/2023, 3:00:01 am",2023-07-24T17:30:00Z,"25/07/2023, 3:30:00 am",3.2140000000000004,,offPeak,none,veryLow
Usage,billable,6.28972,16.60619,0.086,2023-07-24T16:30:01Z,"25/07/2023, 2:30:01 am",2023-07-24T17:00:00Z,"25/07/2023, 3:00:00 am",2.686,,offPeak,none,veryLow
Usage,billable,7.718,18.09874,0.148,2023-07-24T16:00:01Z,"25/07/2023, 2:00:01 am",2023-07-24T16:30:00Z,"25/07/2023, 2:30:00 am",2.549,,offPeak,none,veryLow
Usage,billable,8.62318,19.04465,0.42,2023-07-24T15:30:01Z,"25/07/2023, 1:30:01 am",2023-07-24T16:00:00Z,"25/07/2023, 2:00:00 am",3.2710000000000004,,offPeak,none,veryLow
