type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,8.93984,19.37556,0.083,2023-07-15T20:30:01Z,"16/07/2023, 6:30:01 am",2023-07-15T21:00:00Z,"16/07/2023, 7:00:00 am",17.986,,offPeak,none,veryLow
Usage,billable,6.91993,17.26476,0.082,2023-07-15T20:00:01Z,"16/07/2023, 6:00:01 am",2023-07-15T20:30:00Z,"16/07/2023, 6:30:00 am",18.637,,offPeak,none,veryLow
Usage,billable,7.86069,18.24785,0.081,2023-07-15T19:30:01Z,"16/07/2023, 5:30:01 am",2023-07-15T20:00:00Z,"16/07/2023, 6:00:00 am",18.717,,offPeak,none,veryLow
Usage,billable,4.91722,15.17192,0.097,2023-07-15T19:00:01Z,"16/07/2023, 5:00:01 am",2023-07-15T19:30:00Z,"16/07/2023, 5:30:00 am",20.355999999999998,,offPeak,none,veryLow
Usage,billable,4.03763,14.25275,0.09,2023-07-15T18:30:01Z,"16/07/2023, 4:30:01 am",2023-07-15T19:00:00Z,"16/07/2023, 5:00:00 am",22.741,,offPeak,none,veryLow
Usage,billable,4.42989,14.66267,0.122,2023-07-15T18:00:01Z,"16/07/2023, 4:00:01 am",2023-07-15T18:30:00Z,"16/07/2023, 4:30:00 am",22.914,,offPeak,none,veryLow
Usage,billable,2.57816,12.72761,0.102,2023-07-15T17:30:01Z,"16/07/2023, 3:30:01 am",2023-07-15T18:00:00Z,"16/07/2023, 4:00:00 am",24.03,,offPeak,none,extremelyLow
Usage,billable,3.3744,13.55968,0.1,2023-07-15T17:00:01Z,"16/07/2023, 3:00:01 am",2023-07-15T17:30:00Z,"16/07/2023, 3:30:00 am",23.954,,offPeak,none,extremelyLow
Usage,billable,3.35715,13.54165,0.084,2023-07-15T16:30:01Z,"16/07/2023, 2:30:01 am",2023-07-15T17:00:00Z,"16/07/2023, 3:00:00 am",22.804,,offPeak,none,extremelyLow
Usage,billable,2.10834,12.23665,0.088,2023-07-15T16:00:01Z,"16/07/2023, 2:00:01 am",2023-07-15T16:30:00Z,"16/07/2023, 2:30:00 am",22.476,,offPeak,none,extremelyLow
Usage,billable,6.06329,16.36957,0.095,2023-07-15T15:30:01Z,"16/07/2023, 1:30:01 am",2023-07-15T16:00:00Z,"16/07/2023, 2:00:00 am",20.732,,offPeak,none,veryLow
Usage,billable,8.94132,19.37711,0.092,2023-07-15T15:00:01Z,"16/07/2023, 1:00:01 am",2023-07-15T15:30:00Z,"16/07/2023, 1:30:00 am",18.227,,offPeak,none,veryLow
Usage,billable,8.9689,19.40593,0.082,2023-07-15T14:30:01Z,"16/07/2023, 12:30:01 am",2023-07-15T15:00:00Z,"16/07/2023, 1:00:00 am",16.709,,offPeak,none,veryLow
Usage,billable,9.28568,19.73697,0.083,2023-07-15T14:00:01Z,"16/07/2023, 12:00:01 am",2023-07-15T14:30:00Z,"16/07/2023, 12:30:00 am",15.156,,offPeak,none,veryLow
Usage,billable,9.44099,19.89926,0.122,2023-07-15T13:30:01Z,"15/07/2023, 11:30:01 pm",2023-07-15T14:00:00Z,"16/07/2023, 12:00:00 am",14.047,,offPeak,none,veryLow
Usage,billable,9.21055,19.65845,0.178,2023-07-15T13:00:01Z,"15/07/2023, 11:00:01 pm",2023-07-15T13:30:00Z,"15/07/2023, 11:30:00 pm",16.547,,offPeak,none,veryLow
Usage,billable,9.17066,19.61677,0.132,2023-07-15T12:30:01Z,"15/07/2023, 10:30:01 pm",2023-07-15T13:00:00Z,"15/07/2023, 11:00:00 pm",19.17,,offPeak,none,veryLow
Usage,billable,9.36178,19.81649,0.403,2023-07-15T12:00:01Z,"15/07/2023, 10:00:01 pm",2023-07-15T12:30:00Z,"15/07/2023, 10:30:00 pm",22.035,,offPeak,none,veryLow
Usage,billable,9.09484,19.53754,0.455,2023-07-15T11:30:01Z,"15/07/2023, 9:30:01 pm",2023-07-15T12:00:00Z,"15/07/2023, 10:00:00 pm",21.215,,offPeak,none,veryLow
Usage,billable,9.38174,19.83735,0.534,2023-07-15T11:00:01Z,"15/07/2023, 9:00:01 pm",2023-07-15T11:30:00Z,"15/07/2023, 9:30:00 pm",18.975,,offPeak,none,veryLow
Usage,billable,9.83739,32.4135,0.794,2023-07-15T10:30:01Z,"15/07/2023, 8:30:01 pm",2023-07-15T11:00:00Z,"15/07/2023, 9:00:00 pm",17.22,,peak,none,low
Usage,billable,10.13613,32.72569,0.702,2023-07-15T10:00:01Z,"15/07/2023, 8:00:01 pm",2023-07-15T10:30:00Z,"15/07/2023, 8:30:00 pm",16.556,,peak,none,low
Usage,billable,9.1353,31.67982,0.528,2023-07-15T09:30:01Z,"15/07/2023, 7:30:01 pm",2023-07-15T10:00:00Z,"15/07/2023, 8:00:00 pm",16.904,,peak,none,low
Usage,billable,9.19521,31.74242,0.216,2023-07-15T09:00:01Z,"15/07/2023, 7:00:01 pm",2023-07-15T09:30:00Z,"15/07/2023, 7:30:00 pm",18.497,,peak,none,low
Usage,billable,9.5577,32.12123,0.257,2023-07-15T08:30:01Z,"15/07/2023, 6:30:01 pm",2023-07-15T09:00:00Z,"15/07/2023, 7:00:00 pm",17.212,,peak,none,low
Usage,billable,11.6764,34.33527,0.25,2023-07-15T08:00:01Z,"15/07/2023, 6:00:01 pm",2023-07-15T08:30:00Z,"15/07/2023, 6:30:00 pm",14.123,,peak,none,low
Usage,billable,13.70041,36.45036,0.206,2023-07-15T07:30:01Z,"15/07/2023, 5:30:01 pm",2023-07-15T08:00:00Z,"15/07/2023, 6:00:00 pm",10.898,,peak,none,low
Usage,billable,13.09522,35.81793,0.286,2023-07-15T07:00:01Z,"15/07/2023, 5:00:01 pm",2023-07-15T07:30:00Z,"15/07/2023, 5:30:00 pm",8.926,,peak,none,low
Usage,billable,12.45305,35.14687,0.314,2023-07-15T06:30:01Z,"15/07/2023, 4:30:01 pm",2023-07-15T07:00:00Z,"15/07/2023, 5:00:00 pm",9.701,,peak,none,low
Usage,billable,9.1085,31.65181,0.374,2023-07-15T06:00:01Z,"15/07/2023, 4:00:01 pm",2023-07-15T06:30:00Z,"15/07/2023, 4:30:00 pm",12.09,,peak,none,low
Usage,billable,6.99183,29.43989,0.511,2023-07-15T05:30:01Z,"15/07/2023, 3:30:01 pm",2023-07-15T06:00:00Z,"15/07/2023, 4:00:00 pm",16.852,,peak,none,veryLow
Usage,billable,4.74588,27.09287,0.439,2023-07-15T05:00:01Z,"15/07/2023, 3:00:01 pm",2023-07-15T05:30:00Z,"15/07/2023, 3:30:00 pm",22.368,,peak,none,veryLow
Usage,billable,2.44024,12.58348,0.43,2023-07-15T04:30:01Z,"15/07/2023, 2:30:01 pm",2023-07-15T05:00:00Z,"15/07/2023, 3:00:00 pm",26.141,,offPeak,none,extremelyLow
Usage,billable,0.82688,10.89752,0.587,2023-07-15T04:00:01Z,"15/07/2023, 2:00:01 pm",2023-07-15T04:30:00Z,"15/07/2023, 2:30:00 pm",23.884,,offPeak,none,extremelyLow
Usage,billable,0.44901,10.50265,0.752,2023-07-15T03:30:01Z,"15/07/2023, 1:30:01 pm",2023-07-15T04:00:00Z,"15/07/2023, 2:00:00 pm",20.528,,offPeak,none,extremelyLow
Usage,billable,0.23667,10.28075,0.883,2023-07-15T03:00:01Z,"15/07/2023, 1:00:01 pm",2023-07-15T03:30:00Z,"15/07/2023, 1:30:00 pm",19.306,,offPeak,none,extremelyLow
Usage,billable,1.50389,11.605,1.229,2023-07-15T02:30:01Z,"15/07/2023, 12:30:01 pm",2023-07-15T03:00:00Z,"15/07/2023, 1:00:00 pm",19.215,,offPeak,none,extremelyLow
Usage,billable,1.75161,11.86386,0.4,2023-07-15T02:00:01Z,"15/07/2023, 12:00:01 pm",2023-07-15T02:30:00Z,"15/07/2023, 12:30:00 pm",19.279,,offPeak,none,extremelyLow
Usage,billable,3.27127,13.45191,0.382,2023-07-15T01:30:01Z,"15/07/2023, 11:30:01 am",2023-07-15T02:00:00Z,"15/07/2023, 12:00:00 pm",19.756,,offPeak,none,extremelyLow
Usage,billable,5.62946,15.91622,0.431,2023-07-15T01:00:01Z,"15/07/2023, 11:00:01 am",2023-07-15T01:30:00Z,"15/07/2023, 11:30:00 am",20.839,,offPeak,none,veryLow
Usage,billable,4.8906,15.14411,1.392,2023-07-15T00:30:01Z,"15/07/2023, 10:30:01 am",2023-07-15T01:00:00Z,"15/07/2023, 11:00:00 am",21.593999999999998,,offPeak,none,veryLow
Usage,billable,4.26908,14.49462,0.287,2023-07-15T00:00:01Z,"15/07/2023, 10:00:01 am",2023-07-15T00:30:00Z,"15/07/2023, 10:30:00 am",22.57,,offPeak,none,veryLow
Usage,billable,4.0935,14.31114,0.226,2023-07-14T23:30:01Z,"15/07/2023, 9:30:01 am",2023-07-15T00:00:00Z,"15/07/2023, 10:00:00 am",24.060000000000002,,offPeak,none,veryLow
Usage,billable,3.84694,14.05348,1.059,2023-07-14T23:00:01Z,"15/07/2023, 9:00:01 am",2023-07-14T23:30:00Z,"15/07/2023, 9:30:00 am",23.888,,offPeak,none,extremelyLow
Usage,billable,3.31676,13.49944,1.377,2023-07-14T22:30:01Z,"15/07/2023, 8:30:01 am",2023-07-14T23:00:00Z,"15/07/2023, 9:00:00 am",23.291999999999998,,offPeak,none,extremelyLow
Usage,billable,6.18163,16.49323,1.181,2023-07-14T22:00:01Z,"15/07/2023, 8:00:01 am",2023-07-14T22:30:00Z,"15/07/2023, 8:30:00 am",21.054000000000002,,offPeak,none,veryLow
Usage,billable,7.2156,17.57373,0.427,2023-07-14T21:30:01Z,"15/07/2023, 7:30:01 am",2023-07-14T22:00:00Z,"15/07/2023, 8:00:00 am",20.837,,offPeak,none,veryLow
Usage,billable,7.55282,17.92613,0.087,2023-07-14T21:00:01Z,"15/07/2023, 7:00:01 am",2023-07-14T21:30:00Z,"15/07/2023, 7:30:00 am",26.011,,offPeak,none,veryLow
Usage,billable,6.9168,17.26149,0.084,2023-07-14T20:30:01Z,"15/07/2023, 6:30:01 am",2023-07-14T21:00:00Z,"15/07/2023, 7:00:00 am",28.787000000000003,,offPeak,none,veryLow
Usage,billable,1.6248,11.73135,0.088,2023-07-14T20:00:01Z,"15/07/2023, 6:00:01 am",2023-07-14T20:30:00Z,"15/07/2023, 6:30:00 am",35.565999999999995,,offPeak,none,extremelyLow
Usage,billable,-0.21899,9.80459,0.088,2023-07-14T19:30:01Z,"15/07/2023, 5:30:01 am",2023-07-14T20:00:00Z,"15/07/2023, 6:00:00 am",40.331,,offPeak,none,extremelyLow
Usage,billable,-2.03097,7.91107,0.088,2023-07-14T19:00:01Z,"15/07/2023, 5:00:01 am",2023-07-14T19:30:00Z,"15/07/2023, 5:30:00 am",43.469,,offPeak,none,extremelyLow
Usage,billable,-2.90207,7.00077,0.123,2023-07-14T18:30:01Z,"15/07/2023, 4:30:01 am",2023-07-14T19:00:00Z,"15/07/2023, 5:00:00 am",45.487,,offPeak,none,extremelyLow
Usage,billable,-3.96399,5.89106,0.119,2023-07-14T18:00:01Z,"15/07/2023, 4:00:01 am",2023-07-14T18:30:00Z,"15/07/2023, 4:30:00 am",47.115,,offPeak,none,extremelyLow
Usage,billable,-4.08132,5.76845,0.096,2023-07-14T17:30:01Z,"15/07/2023, 3:30:01 am",2023-07-14T18:00:00Z,"15/07/2023, 4:00:00 am",47.257,,offPeak,none,extremelyLow
Usage,billable,-3.07567,6.81935,0.091,2023-07-14T17:00:01Z,"15/07/2023, 3:00:01 am",2023-07-14T17:30:00Z,"15/07/2023, 3:30:00 am",49.05,,offPeak,none,extremelyLow
Usage,billable,-0.98614,9.00291,0.088,2023-07-14T16:30:01Z,"15/07/2023, 2:30:01 am",2023-07-14T17:00:00Z,"15/07/2023, 3:00:00 am",48.524,,offPeak,none,extremelyLow
Usage,billable,-2.02272,7.91969,0.088,2023-07-14T16:00:01Z,"15/07/2023, 2:00:01 am",2023-07-14T16:30:00Z,"15/07/2023, 2:30:00 am",48.235,,offPeak,none,extremelyLow
Usage,billable,-0.30273,9.71708,0.088,2023-07-14T15:30:01Z,"15/07/2023, 1:30:01 am",2023-07-14T16:00:00Z,"15/07/2023, 2:00:00 am",49.748,,offPeak,none,extremelyLow
Usage,billable,-0.85313,9.14191,0.126,2023-07-14T15:00:01Z,"15/07/2023, 1:00:01 am",2023-07-14T15:30:00Z,"15/07/2023, 1:30:00 am",51.12,,offPeak,none,extremelyLow
Usage,billable,-1.96834,7.97651,0.137,2023-07-14T14:30:01Z,"15/07/2023, 12:30:01 am",2023-07-14T15:00:00Z,"15/07/2023, 1:00:00 am",51.70400000000001,,offPeak,none,extremelyLow
Usage,billable,-0.216,9.80771,0.169,2023-07-14T14:00:01Z,"15/07/2023, 12:00:01 am",2023-07-14T14:30:00Z,"15/07/2023, 12:30:00 am",50.236000000000004,,offPeak,none,extremelyLow
Usage,billable,-0.05058,9.98057,1.333,2023-07-14T13:30:01Z,"14/07/2023, 11:30:01 pm",2023-07-14T14:00:00Z,"15/07/2023, 12:00:00 am",50.856,,offPeak,none,extremelyLow
Usage,billable,-0.64594,9.35842,1.523,2023-07-14T13:00:01Z,"14/07/2023, 11:00:01 pm",2023-07-14T13:30:00Z,"14/07/2023, 11:30:00 pm",51.78,,offPeak,none,extremelyLow
Usage,billable,0.03845,10.07361,1.589,2023-07-14T12:30:01Z,"14/07/2023, 10:30:01 pm",2023-07-14T13:00:00Z,"14/07/2023, 11:00:00 pm",52.23100000000001,,offPeak,none,extremelyLow
Usage,billable,0.5683,10.6273,0.956,2023-07-14T12:00:01Z,"14/07/2023, 10:00:01 pm",2023-07-14T12:30:00Z,"14/07/2023, 10:30:00 pm",51.951,,offPeak,none,extremelyLow
Usage,billable,1.56957,11.67363,0.502,2023-07-14T11:30:01Z,"14/07/2023, 9:30:01 pm",2023-07-14T12:00:00Z,"14/07/2023, 10:00:00 pm",50.641999999999996,,offPeak,none,extremelyLow
Usage,billable,2.30224,12.43927,0.507,2023-07-14T11:00:01Z,"14/07/2023, 9:00:01 pm",2023-07-14T11:30:00Z,"14/07/2023, 9:30:00 pm",50.442,,offPeak,none,extremelyLow
Usage,billable,3.17839,25.45485,0.428,2023-07-14T10:30:01Z,"14/07/2023, 8:30:01 pm",2023-07-14T11:00:00Z,"14/07/2023, 9:00:00 pm",51.269,,peak,none,veryLow
Usage,billable,5.67998,28.06901,0.501,2023-07-14T10:00:01Z,"14/07/2023, 8:00:01 pm",2023-07-14T10:30:00Z,"14/07/2023, 8:30:00 pm",50.309000000000005,,peak,none,veryLow
Usage,billable,6.31988,28.7377,0.774,2023-07-14T09:30:01Z,"14/07/2023, 7:30:01 pm",2023-07-14T10:00:00Z,"14/07/2023, 8:00:00 pm",49.728,,peak,none,veryLow
Usage,billable,6.70486,29.14001,0.233,2023-07-14T09:00:01Z,"14/07/2023, 7:00:01 pm",2023-07-14T09:30:00Z,"14/07/2023, 7:30:00 pm",48.753,,peak,none,veryLow
Usage,billable,6.90371,29.34781,0.117,2023-07-14T08:30:01Z,"14/07/2023, 6:30:01 pm",2023-07-14T09:00:00Z,"14/07/2023, 7:00:00 pm",47.758,,peak,none,veryLow
Usage,billable,7.00636,29.45508,0.164,2023-07-14T08:00:01Z,"14/07/2023, 6:00:01 pm",2023-07-14T08:30:00Z,"14/07/2023, 6:30:00 pm",46.292,,peak,none,veryLow
Usage,billable,7.67854,30.1575,0.163,2023-07-14T07:30:01Z,"14/07/2023, 5:30:01 pm",2023-07-14T08:00:00Z,"14/07/2023, 6:00:00 pm",45.505,,peak,none,low
Usage,billable,6.63116,29.06299,0.375,2023-07-14T07:00:01Z,"14/07/2023, 5:00:01 pm",2023-07-14T07:30:00Z,"14/07/2023, 5:30:00 pm",47.325,,peak,none,veryLow
Usage,billable,3.10484,25.37799,0.461,2023-07-14T06:30:01Z,"14/07/2023, 4:30:01 pm",2023-07-14T07:00:00Z,"14/07/2023, 5:00:00 pm",50.856,,peak,none,veryLow
Usage,billable,2.03368,24.25863,0.592,2023-07-14T06:00:01Z,"14/07/2023, 4:00:01 pm",2023-07-14T06:30:00Z,"14/07/2023, 4:30:00 pm",53.574999999999996,,peak,none,veryLow
Usage,billable,0.04948,22.18514,0.46,2023-07-14T05:30:01Z,"14/07/2023, 3:30:01 pm",2023-07-14T06:00:00Z,"14/07/2023, 4:00:00 pm",56.782999999999994,,peak,none,veryLow
Usage,billable,-1.80989,20.24209,0.737,2023-07-14T05:00:01Z,"14/07/2023, 3:00:01 pm",2023-07-14T05:30:00Z,"14/07/2023, 3:30:00 pm",56.784,,peak,none,veryLow
Usage,billable,-4.81209,5.0048,0.428,2023-07-14T04:30:01Z,"14/07/2023, 2:30:01 pm",2023-07-14T05:00:00Z,"14/07/2023, 3:00:00 pm",57.998000000000005,,offPeak,none,extremelyLow
Usage,billable,-5.7827,3.99051,0.107,2023-07-14T04:00:01Z,"14/07/2023, 2:00:01 pm",2023-07-14T04:30:00Z,"14/07/2023, 2:30:00 pm",58.06099999999999,,offPeak,none,extremelyLow
Usage,billable,-6.00451,3.75872,0.144,2023-07-14T03:30:01Z,"14/07/2023, 1:30:01 pm",2023-07-14T04:00:00Z,"14/07/2023, 2:00:00 pm",58.533,,offPeak,none,extremelyLow
Usage,billable,-5.68608,4.09148,0.281,2023-07-14T03:00:01Z,"14/07/2023, 1:00:01 pm",2023-07-14T03:30:00Z,"14/07/2023, 1:30:00 pm",59.817,,offPeak,none,extremelyLow
Usage,billable,-5.80242,3.9699,1.001,2023-07-14T02:30:01Z,"14/07/2023, 12:30:01 pm",2023-07-14T03:00:00Z,"14/07/2023, 1:00:00 pm",59.949,,offPeak,none,extremelyLow
Usage,billable,-5.75538,4.01906,0.437,2023-07-14T02:00:01Z,"14/07/2023, 12:00:01 pm",2023-07-14T02:30:00Z,"14/07/2023, 12:30:00 pm",59.829,,offPeak,none,extremelyLow
Usage,billable,-5.52145,4.26351,0.57,2023-07-14T01:30:01Z,"14/07/2023, 11:30:01 am",2023-07-14T02:00:00Z,"14/07/2023, 12:00:00 pm",62.41799999999999,,offPeak,none,extremelyLow
Usage,billable,-5.22537,4.57292,0.729,2023-07-14T01:00:01Z,"14/07/2023, 11:00:01 am",2023-07-14T01:30:00Z,"14/07/2023, 11:30:00 am",62.806,,offPeak,none,extremelyLow
Usage,billable,-3.54233,6.3317,0.653,2023-07-14T00:30:01Z,"14/07/2023, 10:30:01 am",2023-07-14T01:00:00Z,"14/07/2023, 11:00:00 am",63.224999999999994,,offPeak,none,extremelyLow
Usage,billable,-2.30505,7.62465,0.231,2023-07-14T00:00:01Z,"14/07/2023, 10:00:01 am",2023-07-14T00:30:00Z,"14/07/2023, 10:30:00 am",60.982,,offPeak,none,extremelyLow
Usage,billable,-2.66226,7.25137,0.241,2023-07-13T23:30:01Z,"14/07/2023, 9:30:01 am",2023-07-14T00:00:00Z,"14/07/2023, 10:00:00 am",56.616,,offPeak,none,extremelyLow
Usage,billable,-0.87229,9.12189,0.18,2023-07-13T23:00:01Z,"14/07/2023, 9:00:01 am",2023-07-13T23:30:00Z,"14/07/2023, 9:30:00 am",52.152,,offPeak,none,extremelyLow
Usage,billable,0.08281,10.11997,0.105,2023-07-13T22:30:01Z,"14/07/2023, 8:30:01 am",2023-07-13T23:00:00Z,"14/07/2023, 9:00:00 am",48.429,,offPeak,none,extremelyLow
Usage,billable,3.0205,13.18985,0.751,2023-07-13T22:00:01Z,"14/07/2023, 8:00:01 am",2023-07-13T22:30:00Z,"14/07/2023, 8:30:00 am",45.504,,offPeak,none,extremelyLow
Usage,billable,3.56872,13.76274,0.729,2023-07-13T21:30:01Z,"14/07/2023, 7:30:01 am",2023-07-13T22:00:00Z,"14/07/2023, 8:00:00 am",47.143,,offPeak,none,extremelyLow
Usage,billable,2.36166,12.50136,0.662,2023-07-13T21:00:01Z,"14/07/2023, 7:00:01 am",2023-07-13T21:30:00Z,"14/07/2023, 7:30:00 am",51.06699999999999,,offPeak,none,extremelyLow
Usage,billable,0.54803,10.60612,0.081,2023-07-13T20:30:01Z,"14/07/2023, 6:30:01 am",2023-07-13T21:00:00Z,"14/07/2023, 7:00:00 am",56.008,,offPeak,none,extremelyLow
Usage,billable,-0.07602,9.95399,0.083,2023-07-13T20:00:01Z,"14/07/2023, 6:00:01 am",2023-07-13T20:30:00Z,"14/07/2023, 6:30:00 am",61.150999999999996,,offPeak,none,extremelyLow
Usage,billable,-3.58446,6.28767,0.087,2023-07-13T19:30:01Z,"14/07/2023, 5:30:01 am",2023-07-13T20:00:00Z,"14/07/2023, 6:00:00 am",65.884,,offPeak,none,extremelyLow
Usage,billable,-5.19365,4.60607,0.085,2023-07-13T19:00:01Z,"14/07/2023, 5:00:01 am",2023-07-13T19:30:00Z,"14/07/2023, 5:30:00 am",68.029,,offPeak,none,extremelyLow
Usage,billable,-5.64337,4.13611,0.086,2023-07-13T18:30:01Z,"14/07/2023, 4:30:01 am",2023-07-13T19:00:00Z,"14/07/2023, 5:00:00 am",68.343,,offPeak,none,extremelyLow
Usage,billable,-5.8949,3.87326,0.12,2023-07-13T18:00:01Z,"14/07/2023, 4:00:01 am",2023-07-13T18:30:00Z,"14/07/2023, 4:30:00 am",67.079,,offPeak,none,extremelyLow
Usage,billable,-6.04963,3.71157,0.102,2023-07-13T17:30:01Z,"14/07/2023, 3:30:01 am",2023-07-13T18:00:00Z,"14/07/2023, 4:00:00 am",66.78500000000001,,offPeak,none,extremelyLow
Usage,billable,-6.16293,3.59317,0.086,2023-07-13T17:00:01Z,"14/07/2023, 3:00:01 am",2023-07-13T17:30:00Z,"14/07/2023, 3:30:00 am",66.051,,offPeak,none,extremelyLow
Usage,billable,-6.2491,3.50312,0.084,2023-07-13T16:30:01Z,"14/07/2023, 2:30:01 am",2023-07-13T17:00:00Z,"14/07/2023, 3:00:00 am",67.974,,offPeak,none,extremelyLow
Usage,billable,-5.85237,3.9177,0.084,2023-07-13T16:00:01Z,"14/07/2023, 2:00:01 am",2023-07-13T16:30:00Z,"14/07/2023, 2:30:00 am",69.857,,offPeak,none,extremelyLow
Usage,billable,-5.74336,4.03162,0.086,2023-07-13T15:30:01Z,"14/07/2023, 1:30:01 am",2023-07-13T16:00:00Z,"14/07/2023, 2:00:00 am",70.458,,offPeak,none,extremelyLow
Usage,billable,-4.86236,4.95226,0.116,2023-07-13T15:00:01Z,"14/07/2023, 1:00:01 am",2023-07-13T15:30:00Z,"14/07/2023, 1:30:00 am",70.014,,offPeak,none,extremelyLow
Usage,billable,-4.78217,5.03606,0.102,2023-07-13T14:30:01Z,"14/07/2023, 12:30:01 am",2023-07-13T15:00:00Z,"14/07/2023, 1:00:00 am",70.344,,offPeak,none,extremelyLow
Usage,billable,-3.71384,6.15247,0.088,2023-07-13T14:00:01Z,"14/07/2023, 12:00:01 am",2023-07-13T14:30:00Z,"14/07/2023, 12:30:00 am",67.84700000000001,,offPeak,none,extremelyLow
Usage,billable,-2.95139,6.94923,0.127,2023-07-13T13:30:01Z,"13/07/2023, 11:30:01 pm",2023-07-13T14:00:00Z,"14/07/2023, 12:00:00 am",65.184,,offPeak,none,extremelyLow
Usage,billable,-1.63247,8.3275,0.322,2023-07-13T13:00:01Z,"13/07/2023, 11:00:01 pm",2023-07-13T13:30:00Z,"13/07/2023, 11:30:00 pm",63.166999999999994,,offPeak,none,extremelyLow
Usage,billable,-2.10432,7.83442,0.373,2023-07-13T12:30:01Z,"13/07/2023, 10:30:01 pm",2023-07-13T13:00:00Z,"13/07/2023, 11:00:00 pm",63.258,,offPeak,none,extremelyLow
Usage,billable,-2.46854,7.45381,0.422,2023-07-13T12:00:01Z,"13/07/2023, 10:00:01 pm",2023-07-13T12:30:00Z,"13/07/2023, 10:30:00 pm",61.375,,offPeak,none,extremelyLow
Usage,billable,-2.19998,7.73445,0.365,2023-07-13T11:30:01Z,"13/07/2023, 9:30:01 pm",2023-07-13T12:00:00Z,"13/07/2023, 10:00:00 pm",58.196999999999996,,offPeak,none,extremelyLow
Usage,billable,-2.28741,7.64309,0.425,2023-07-13T11:00:01Z,"13/07/2023, 9:00:01 pm",2023-07-13T11:30:00Z,"13/07/2023, 9:30:00 pm",55.057,,offPeak,none,extremelyLow
Usage,billable,3.47524,25.76506,0.429,2023-07-13T10:30:01Z,"13/07/2023, 8:30:01 pm",2023-07-13T11:00:00Z,"13/07/2023, 9:00:00 pm",52.48500000000001,,peak,none,veryLow
Usage,billable,4.1536,26.47394,0.62,2023-07-13T10:00:01Z,"13/07/2023, 8:00:01 pm",2023-07-13T10:30:00Z,"13/07/2023, 8:30:00 pm",51.014,,peak,none,veryLow
Usage,billable,4.08868,26.4061,0.452,2023-07-13T09:30:01Z,"13/07/2023, 7:30:01 pm",2023-07-13T10:00:00Z,"13/07/2023, 8:00:00 pm",50.080000000000005,,peak,none,veryLow
Usage,billable,2.67853,24.93249,0.438,2023-07-13T09:00:01Z,"13/07/2023, 7:00:01 pm",2023-07-13T09:30:00Z,"13/07/2023, 7:30:00 pm",47.638000000000005,,peak,none,veryLow
Usage,billable,3.54869,25.84181,0.446,2023-07-13T08:30:01Z,"13/07/2023, 6:30:01 pm",2023-07-13T09:00:00Z,"13/07/2023, 7:00:00 pm",45.405,,peak,none,veryLow
Usage,billable,4.06475,26.38109,0.458,2023-07-13T08:00:01Z,"13/07/2023, 6:00:01 pm",2023-07-13T08:30:00Z,"13/07/2023, 6:30:00 pm",46.001999999999995,,peak,none,veryLow
Usage,billable,9.83159,32.40744,0.084,2023-07-13T07:30:01Z,"13/07/2023, 5:30:01 pm",2023-07-13T08:00:00Z,"13/07/2023, 6:00:00 pm",47.747,,peak,none,low
Usage,billable,9.08153,31.62363,0.081,2023-07-13T07:00:01Z,"13/07/2023, 5:00:01 pm",2023-07-13T07:30:00Z,"13/07/2023, 5:30:00 pm",47.905,,peak,none,low
Usage,billable,4.03138,26.34622,0.08,2023-07-13T06:30:01Z,"13/07/2023, 4:30:01 pm",2023-07-13T07:00:00Z,"13/07/2023, 5:00:00 pm",52.827999999999996,,peak,none,veryLow
Usage,billable,0.55801,22.71655,0.111,2023-07-13T06:00:01Z,"13/07/2023, 4:00:01 pm",2023-07-13T06:30:00Z,"13/07/2023, 4:30:00 pm",59.867000000000004,,peak,none,veryLow
Usage,billable,-0.85786,21.23697,0.096,2023-07-13T05:30:01Z,"13/07/2023, 3:30:01 pm",2023-07-13T06:00:00Z,"13/07/2023, 4:00:00 pm",65.517,,peak,none,veryLow
Usage,billable,-0.4726,21.63956,0.08,2023-07-13T05:00:01Z,"13/07/2023, 3:00:01 pm",2023-07-13T05:30:00Z,"13/07/2023, 3:30:00 pm",67.632,,peak,none,veryLow
Usage,billable,-4.46867,5.36367,0.079,2023-07-13T04:30:01Z,"13/07/2023, 2:30:01 pm",2023-07-13T05:00:00Z,"13/07/2023, 3:00:00 pm",70.61,,offPeak,none,extremelyLow
Usage,billable,-4.50918,5.32134,0.079,2023-07-13T04:00:01Z,"13/07/2023, 2:00:01 pm",2023-07-13T04:30:00Z,"13/07/2023, 2:30:00 pm",74.59400000000001,,offPeak,none,extremelyLow
Usage,billable,-4.7836,5.03457,0.107,2023-07-13T03:30:01Z,"13/07/2023, 1:30:01 pm",2023-07-13T04:00:00Z,"13/07/2023, 2:00:00 pm",75.456,,offPeak,none,extremelyLow
Usage,billable,-5.78989,3.98299,0.102,2023-07-13T03:00:01Z,"13/07/2023, 1:00:01 pm",2023-07-13T03:30:00Z,"13/07/2023, 1:30:00 pm",78.402,,offPeak,none,extremelyLow
